No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,AJ Rathbun,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/ajrathbuny2ml,ajrathbuny2ml,Herkimer,2022-23,div3,herkimercollege,2023
2,Dakota Britt,INF/OF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/dakotabrittx8ud,dakotabrittx8ud,Herkimer,2022-23,div3,herkimercollege,2023
4,Jovani Wiggs,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jovaniwiggsaqit,jovaniwiggsaqit,Herkimer,2022-23,div3,herkimercollege,2023
6,Corey Casteline,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/coreycastelinere9d,coreycastelinere9d,Herkimer,2022-23,div3,herkimercollege,2023
9,Joel Hayner,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/joelhayneryxg6,joelhayneryxg6,Herkimer,2022-23,div3,herkimercollege,2023
15,Ben Gilbert,INF/OF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/bengilbertetp7,bengilbertetp7,Herkimer,2022-23,div3,herkimercollege,2023
21,Chance Checca,INF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/chancechecca7a6r,chancechecca7a6r,Herkimer,2022-23,div3,herkimercollege,2023
30,Derek Hotzler,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/derekhotzler2lut,derekhotzler2lut,Herkimer,2022-23,div3,herkimercollege,2023
34,Jake Lombardi,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jakelombardiopfc,jakelombardiopfc,Herkimer,2022-23,div3,herkimercollege,2023
88,Ethan Duda,1B/OF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/ethanduda3q4p,ethanduda3q4p,Herkimer,2022-23,div3,herkimercollege,2023
99,Logan Kaufman,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/logankaufmanhu02,logankaufmanhu02,Herkimer,2022-23,div3,herkimercollege,2023
