No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Conner Smith,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/connersmithfbv9,connersmithfbv9,Owens,2022-23,div3,owenscommunitycollege,2023
2,Wilson Stopera,RHP/IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/wilsonstoperauy5r,wilsonstoperauy5r,Owens,2022-23,div3,owenscommunitycollege,2023
4,Cameron Darrington,RHP/OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/camerondarringtonzrtz,camerondarringtonzrtz,Owens,2022-23,div3,owenscommunitycollege,2023
5,Conner Holck,RHP/IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/connerholck0rfx,connerholck0rfx,Owens,2022-23,div3,owenscommunitycollege,2023
7,Joseph Lewis,OF,Jr.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/josephlewisbtk4,josephlewisbtk4,Owens,2022-23,div3,owenscommunitycollege,2023
8,Hudson Smith,C,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/hudsonsmithbdbi,hudsonsmithbdbi,Owens,2022-23,div3,owenscommunitycollege,2023
9,Trenton Byrd,C,Jr.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/trentonbyrd45bf,trentonbyrd45bf,Owens,2022-23,div3,owenscommunitycollege,2023
10,Noah Blank,RHP,Jr.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/noahblankd3v4,noahblankd3v4,Owens,2022-23,div3,owenscommunitycollege,2023
11,Raymond Hollstein,2B/SS,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/raymondhollsteinhx9d,raymondhollsteinhx9d,Owens,2022-23,div3,owenscommunitycollege,2023
15,Hunter Allen,RHP/IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/hunteralleniv7o,hunteralleniv7o,Owens,2022-23,div3,owenscommunitycollege,2023
16,Tyler Hoppe,RHP/IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/tylerhoppeeraz,tylerhoppeeraz,Owens,2022-23,div3,owenscommunitycollege,2023
18,Collin Crisenbery,OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/collincrisenberymtwu,collincrisenberymtwu,Owens,2022-23,div3,owenscommunitycollege,2023
19,Cameron Ramey,C,Jr.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/cameronrameyhkx9,cameronrameyhkx9,Owens,2022-23,div3,owenscommunitycollege,2023
20,Kolson Egnor,RHP,Jr.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/kolsonegnorv38h,kolsonegnorv38h,Owens,2022-23,div3,owenscommunitycollege,2023
23,Justin Hritsko,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/justinhritskoymav,justinhritskoymav,Owens,2022-23,div3,owenscommunitycollege,2023
24,Ty Eitniear,OF,Jr.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/tyeitniearo1ad,tyeitniearo1ad,Owens,2022-23,div3,owenscommunitycollege,2023
25,Breven Deckrosh,RHP/OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/brevendeckroshxtdd,brevendeckroshxtdd,Owens,2022-23,div3,owenscommunitycollege,2023
28,Jackson Meyer,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/jacksonmeyerul2q,jacksonmeyerul2q,Owens,2022-23,div3,owenscommunitycollege,2023
29,Ethan Eyler,Util.,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/ethaneylero5rq,ethaneylero5rq,Owens,2022-23,div3,owenscommunitycollege,2023
30,Alex Rodriguez III,2B/SS,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/alexrodrigueziii83kh,alexrodrigueziii83kh,Owens,2022-23,div3,owenscommunitycollege,2023
38,Caden Craft,LHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/cadencraftt6de,cadencraftt6de,Owens,2022-23,div3,owenscommunitycollege,2023
41,Alex Jones,OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/alexjonesz3va,alexjonesz3va,Owens,2022-23,div3,owenscommunitycollege,2023
42,Dakota Edwards,IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/dakotaedwardsl2pb,dakotaedwardsl2pb,Owens,2022-23,div3,owenscommunitycollege,2023
48,Ryan Edgerton,IF/RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/ryanedgertonkrg5,ryanedgertonkrg5,Owens,2022-23,div3,owenscommunitycollege,2023
49,Kyle Mayberry,,Fr,https://www.njcaa.org//sports/bsb/2022-23/div3/players/kylemayberryrk6n,kylemayberryrk6n,Owens,2022-23,div3,owenscommunitycollege,2023
50,Nathanial Nelson,,So,https://www.njcaa.org//sports/bsb/2022-23/div3/players/nathanialnelson1gr6,nathanialnelson1gr6,Owens,2022-23,div3,owenscommunitycollege,2023
,Zachary Gallant,LHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div3/players/zacharygallanth8zb,zacharygallanth8zb,Owens,2022-23,div3,owenscommunitycollege,2023
