No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Kaid'n Scott,PO,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/kaidnscottpvre,kaidnscottpvre,Terra State,2022-23,div3,terrastate,2023
3,Hudson Miller,IF/C/OF,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/hudsonmillernuuz,hudsonmillernuuz,Terra State,2022-23,div3,terrastate,2023
4,Cody Shultz,MI,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/codyshultzq0dt,codyshultzq0dt,Terra State,2022-23,div3,terrastate,2023
5,Joey Brown,OF,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/joeybrownmlux,joeybrownmlux,Terra State,2022-23,div3,terrastate,2023
6,Tyler Walton,Catcher/IF,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/tylerwaltonhmi5,tylerwaltonhmi5,Terra State,2022-23,div3,terrastate,2023
7,Jorge Santana,OF,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jorgesantana1p8v,jorgesantana1p8v,Terra State,2022-23,div3,terrastate,2023
8,Myles Miller,PO,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/mylesmillerym6p,mylesmillerym6p,Terra State,2022-23,div3,terrastate,2023
9,Austin Nuhfer,PO,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/austinnuhferkb85,austinnuhferkb85,Terra State,2022-23,div3,terrastate,2023
10,Jacob Emerson,PO,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jacobemersonxbiv,jacobemersonxbiv,Terra State,2022-23,div3,terrastate,2023
11,Tierre Harris Jr.,OF,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/tierreharrisjry2k0,tierreharrisjry2k0,Terra State,2022-23,div3,terrastate,2023
12,Christian Gulgin,PO,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/christiangulginpfue,christiangulginpfue,Terra State,2022-23,div3,terrastate,2023
13,Kalib Ruch,PO,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/kalibruchhqh4,kalibruchhqh4,Terra State,2022-23,div3,terrastate,2023
14,Brennen Emerine,,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/brennenemerinehmwj,brennenemerinehmwj,Terra State,2022-23,div3,terrastate,2023
15,Hunter Yeakle,OF/C,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/hunteryeakle566z,hunteryeakle566z,Terra State,2022-23,div3,terrastate,2023
16,Reilly Tyna,1st/P,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/reillytyna7sbi,reillytyna7sbi,Terra State,2022-23,div3,terrastate,2023
17,Seth Sleasman,PO,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/sethsleasman0s7k,sethsleasman0s7k,Terra State,2022-23,div3,terrastate,2023
18,Owen Wright,PO,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/owenwright1g2e,owenwright1g2e,Terra State,2022-23,div3,terrastate,2023
19,Ashton Bour,IF/C,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/ashtonbourkl92,ashtonbourkl92,Terra State,2022-23,div3,terrastate,2023
20,Anthony D'Amico,MI,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/anthonydamicolhrl,anthonydamicolhrl,Terra State,2022-23,div3,terrastate,2023
21,Chris Hand,PO,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/chrishandcz2u,chrishandcz2u,Terra State,2022-23,div3,terrastate,2023
22,Adam Sendelbach,OF,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/adamsendelbachrfsu,adamsendelbachrfsu,Terra State,2022-23,div3,terrastate,2023
24,Orlando Loyd,PO,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/orlandoloydfdvc,orlandoloydfdvc,Terra State,2022-23,div3,terrastate,2023
25,Mitchell Nearhood,OF/C,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/mitchellnearhoodze9k,mitchellnearhoodze9k,Terra State,2022-23,div3,terrastate,2023
28,Michael Barkman,OF,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/michaelbarkmanebzw,michaelbarkmanebzw,Terra State,2022-23,div3,terrastate,2023
29,Tandon Lemmon,OF,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/tandonlemmonxdxj,tandonlemmonxdxj,Terra State,2022-23,div3,terrastate,2023
30,Josh Gase,P/1st,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/joshgasedqhq,joshgasedqhq,Terra State,2022-23,div3,terrastate,2023
33,Jaron Gase,C/3rd,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jarongaseclp5,jarongaseclp5,Terra State,2022-23,div3,terrastate,2023
34,Aerion Gibson,PO,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/aeriongibsonz9vf,aeriongibsonz9vf,Terra State,2022-23,div3,terrastate,2023
35,Kolton Dunn,PO,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/koltondunn7jys,koltondunn7jys,Terra State,2022-23,div3,terrastate,2023
43,Ethan Young,OF,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/ethanyoungwkpq,ethanyoungwkpq,Terra State,2022-23,div3,terrastate,2023
45,Kaiden Weyer,IF/C,One,https://www.njcaa.org/sports/bsb/2022-23/div3/players/kaidenweyer0917,kaidenweyer0917,Terra State,2022-23,div3,terrastate,2023
57,Tyler Munroe,PO,Two,https://www.njcaa.org/sports/bsb/2022-23/div3/players/tylermunroezu06,tylermunroezu06,Terra State,2022-23,div3,terrastate,2023
