No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
2,Kenny Murphy,INF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/kennymurphymudn,kennymurphymudn,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
5,Lucas Sulimowicz,C,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/lucassulimowiczse9k,lucassulimowiczse9k,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
6,Tyler Cerame,INF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/tylerceramegiic,tylerceramegiic,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
7,Devin Georgetti,INF/RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/devingeorgettinxcm,devingeorgettinxcm,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
8,Donevan Rotmans,C,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/donevanrotmanst9a0,donevanrotmanst9a0,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
10,Nick Balcom,UT,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/nickbalcommp11,nickbalcommp11,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
12,Vaughn Victor,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/vaughnvictorc5ql,vaughnvictorc5ql,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
13,DJ Stoianovich,C,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/djstoianovich6l5h,djstoianovich6l5h,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
14,Jake Conklin,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jakeconklin8saw,jakeconklin8saw,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
17,Jeremy Hernandez,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jeremyhernandezaf9c,jeremyhernandezaf9c,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
19,Tanner Frank,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/tannerfrank63pl,tannerfrank63pl,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
21,Brendan McCrosson,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/brendanmccrosson3386,brendanmccrosson3386,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
23,Jorge Oropeza III,INF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jorgeoropezaiiihi37,jorgeoropezaiiihi37,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
24,Nolan Phelan,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/nolanphelan3uyc,nolanphelan3uyc,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
25,Nicholas Franceschi,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/nicholasfranceschiy2ty,nicholasfranceschiy2ty,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
28,Peyton Ahlstrom,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/peytonahlstromrduz,peytonahlstromrduz,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
29,Devin Cannon,INF,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/devincannonwzoz,devincannonwzoz,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
32,Michael Protz,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/michaelprotzy501,michaelprotzy501,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
33,Josh Ferris,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/joshferrisbiud,joshferrisbiud,Finger Lakes,2022-23,div3,fingerlakescommunitycollege,2023
