No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Anthony Casteneda,C,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/anthonycastenedapbte,anthonycastenedapbte,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
2,Doug Linderman,C,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/douglinderman2290,douglinderman2290,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
3,Alex Munoz,C,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/alexmunozwjeq,alexmunozwjeq,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
4,Shane Parriott,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div3/players/shaneparriottrv27,shaneparriottrv27,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
5,Drew Walker,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div3/players/drewwalker0v9s,drewwalker0v9s,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
6,Quincy McGraw,SS/P,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/quincymcgrawflg6,quincymcgrawflg6,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
7,Tim Grant,SS/P,Fr,https://www.njcaa.org/sports/bsb/2022-23/div3/players/timgrant55yx,timgrant55yx,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
8,Archie Beasley,SS,,https://www.njcaa.org/sports/bsb/2022-23/div3/players/archiebeasley42km,archiebeasley42km,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
9,Sean Ladd,1st,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/seanladdmghu,seanladdmghu,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
10,Keaton King,1st,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/keatonking0o4s,keatonking0o4s,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
11,Jafed Parilla,1st,Fr,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jafedparillayxnn,jafedparillayxnn,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
12,Johnny Toups,2nd,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/johnnytoupsyg5e,johnnytoupsyg5e,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
13,Ernesto Reyna,2nd,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/ernestoreynauehc,ernestoreynauehc,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
14,Adrian Cindo,2nd/SS,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/adriancindoljgf,adriancindoljgf,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
15,Marcus Delgado,2nd/SS,Fr,https://www.njcaa.org/sports/bsb/2022-23/div3/players/marcusdelgadoqp9q,marcusdelgadoqp9q,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
16,Diego Saenz,SS/2nd,Fr,https://www.njcaa.org/sports/bsb/2022-23/div3/players/diegosaenztpea,diegosaenztpea,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
17,Matt Franco,3rd,So,https://www.njcaa.org/sports/bsb/2022-23/div3/players/mattfrancoy9u2,mattfrancoy9u2,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
18,Hayden Hibbitts,3rd/P,,https://www.njcaa.org/sports/bsb/2022-23/div3/players/haydenhibbittsnk45,haydenhibbittsnk45,Dallas College - Mountain View,2022-23,div3,dallascollegemountainview,2023
