No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Samuel Massi,OF,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/samuelmassi5vwe,samuelmassi5vwe,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
3,Elian Gonzales,C,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/eliangonzaleson3k,eliangonzaleson3k,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
5,Jaxon Simmons,RHP,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jaxonsimmonsyefz,jaxonsimmonsyefz,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
7,Jayden Ramos,INF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jaydenramost67j,jaydenramost67j,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
9,Landon Kinder,RHP,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/landonkinder9y3x,landonkinder9y3x,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
11,Austin Brown,LHP,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/austinbrownkmzt,austinbrownkmzt,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
12,Cooper Brewer,INF,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/cooperbrewer1jq4,cooperbrewer1jq4,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
15,Ramiro Montiel Jr.,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/ramiromontieljrh2qo,ramiromontieljrh2qo,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
16,Leonardo De La Garza Jr.,RHP,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/leonardodelagarzajrzv5q,leonardodelagarzajrzv5q,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
19,Carson Mills,OF/1B,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/carsonmills9hdx,carsonmills9hdx,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
22,Ryan Talley,INF,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/ryantalleyszv0,ryantalleyszv0,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
27,Paul Martinez,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/paulmartinezcsx2,paulmartinezcsx2,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
37,Antonio Sabala,OF/LHP,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/antoniosabalaavm9,antoniosabalaavm9,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
50,Kyler Anderson,RHP/C,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/kylerandersonnbd2,kylerandersonnbd2,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
51,Jordan Anguiano,INF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jordananguianohedd,jordananguianohedd,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
52,Daniel Brandon III,INF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/danielbrandoniii9elj,danielbrandoniii9elj,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
53,Jaxon Burns,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jaxonburnsegtn,jaxonburnsegtn,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
54,Joseph Cardenas,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/josephcardenasi2fd,josephcardenasi2fd,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
55,Tyler Champagne,INF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/tylerchampagneuogc,tylerchampagneuogc,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
56,Jeremiah Darrough,LHP/1B,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jeremiahdarroughsvig,jeremiahdarroughsvig,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
57,Josiah Darrough,INF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/josiahdarrough3d2l,josiahdarrough3d2l,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
58,Jaquavius Davis,OF,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jaquaviusdavisbmj8,jaquaviusdavisbmj8,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
59,Connor Donathan,RHP,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/connordonathanavdh,connordonathanavdh,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
60,Adan Garcia,C,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/adangarciae7cq,adangarciae7cq,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
61,Kenneth Haynes,LHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/kennethhaynesualj,kennethhaynesualj,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
62,Rece Houghton,RHP/1B,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/recehoughtonaok4,recehoughtonaok4,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
63,Noah Johnson,INF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/noahjohnsonohv3,noahjohnsonohv3,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
64,Matthew Marsic,OF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/matthewmarsickjg5,matthewmarsickjg5,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
65,Christopher Martinez,C,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/christophermartinezj6mr,christophermartinezj6mr,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
67,Amir Mason,INF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/amirmasonqymm,amirmasonqymm,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
68,Zachary Mikes,UTL,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/zacharymikes0h0i,zacharymikes0h0i,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
69,Cesar Mora,C,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/cesarmorakl2v,cesarmorakl2v,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
70,Jaiden Moreno,INF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jaidenmoreno460l,jaidenmoreno460l,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
71,Caden Robertson,LHP/OF,SO,https://www.njcaa.org/sports/bsb/2022-23/div3/players/cadenrobertsonoq6p,cadenrobertsonoq6p,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
72,Marcus Rosales,LHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/marcusrosaleslkha,marcusrosaleslkha,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
73,Ian Williams,OF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/ianwilliamsfehi,ianwilliamsfehi,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
74,Jaydon Wright,OF,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jaydonwrightyu0y,jaydonwrightyu0y,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
75,David Zelenka,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div3/players/davidzelenkanv12,davidzelenkanv12,Dallas College - Cedar Valley,2022-23,div3,dallascollegecedarvalley,2023
