No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,C.J. Koepfler,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div3/players/cjkoepflerd9a1,cjkoepflerd9a1,Surry,2022-23,div3,surrycommunitycollege,2023
2,Joe Gaither,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div3/players/joegaither0ymi,joegaither0ymi,Surry,2022-23,div3,surrycommunitycollege,2023
3,Jack Weaver,2B,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jackweaverjjq9,jackweaverjjq9,Surry,2022-23,div3,surrycommunitycollege,2023
4,Garrett Swink,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div3/players/garrettswink0iut,garrettswink0iut,Surry,2022-23,div3,surrycommunitycollege,2023
5,Tyler Shytle,2B,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/tylershytlebn74,tylershytlebn74,Surry,2022-23,div3,surrycommunitycollege,2023
6,Isaiah Black,OF,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/isaiahblackd4jj,isaiahblackd4jj,Surry,2022-23,div3,surrycommunitycollege,2023
7,Brennan Fleming,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/brennanfleming59b0,brennanfleming59b0,Surry,2022-23,div3,surrycommunitycollege,2023
8,Landon Jackson,OF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div3/players/landonjacksonlvae,landonjacksonlvae,Surry,2022-23,div3,surrycommunitycollege,2023
9,Austin Lapham,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/austinlaphamg6h8,austinlaphamg6h8,Surry,2022-23,div3,surrycommunitycollege,2023
10,Maddox Shoaf,IF,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/maddoxshoaff0cx,maddoxshoaff0cx,Surry,2022-23,div3,surrycommunitycollege,2023
11,Justin Willis,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/justinwillisxzx6,justinwillisxzx6,Surry,2022-23,div3,surrycommunitycollege,2023
12,Brady Halstead,P,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/bradyhalsteade125,bradyhalsteade125,Surry,2022-23,div3,surrycommunitycollege,2023
13,Braxton Provenza,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/braxtonprovenza21op,braxtonprovenza21op,Surry,2022-23,div3,surrycommunitycollege,2023
14,Anthony Ayers,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/anthonyayersmhsy,anthonyayersmhsy,Surry,2022-23,div3,surrycommunitycollege,2023
15,Payton Salter,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/paytonsalterozfc,paytonsalterozfc,Surry,2022-23,div3,surrycommunitycollege,2023
16,Zach Bryant,P,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/zachbryantml8p,zachbryantml8p,Surry,2022-23,div3,surrycommunitycollege,2023
17,Hunter Koontz,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/hunterkoontzt672,hunterkoontzt672,Surry,2022-23,div3,surrycommunitycollege,2023
18,Peyton Wall,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div3/players/peytonwallxv0w,peytonwallxv0w,Surry,2022-23,div3,surrycommunitycollege,2023
19,Ryan Tyson,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/ryantysonjxa6,ryantysonjxa6,Surry,2022-23,div3,surrycommunitycollege,2023
20,Devin Kennedy,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/devinkennedywgrf,devinkennedywgrf,Surry,2022-23,div3,surrycommunitycollege,2023
21,Luke Bowman,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/lukebowmans1ol,lukebowmans1ol,Surry,2022-23,div3,surrycommunitycollege,2023
23,Jalan Chambers,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/jalanchambers8ll1,jalanchambers8ll1,Surry,2022-23,div3,surrycommunitycollege,2023
24,Zach Devries,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div3/players/zachdevriestzat,zachdevriestzat,Surry,2022-23,div3,surrycommunitycollege,2023
25,Ethan Ball,C,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div3/players/ethanballf3td,ethanballf3td,Surry,2022-23,div3,surrycommunitycollege,2023
26,Sawyer Osborne,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div3/players/sawyerosbornelpl9,sawyerosbornelpl9,Surry,2022-23,div3,surrycommunitycollege,2023
