date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,away,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
Mar 21,away,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
Mar 25,away,Tusculum JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
Mar 25,away,Tusculum JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
Mar 25,away,Tusculum JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
Mar 25,away,Tusculum JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
Mar 27,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,tannerhill5mo7,Tanner Hill
