season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,L,13-11,20230222_11dw,19,1.0,0.0,1.0,0.0,1.0,11.0,12.0,10.0,0.833,9.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,L,7-6,20230224_6rdh,15,1.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,7.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Florida State Jacksonville,L,11-7,20230308_pehn,12,1.0,0.0,1.0,0.0,1.0,13.0,11.0,10.0,0.909,4.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Florida State Jacksonville,W,11-3,20230307_7uzq,16,1.0,1.0,0.0,1.0,0.5,6.0,3.0,1.0,0.333,4.0,12.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,4-3,20230321_kp1b,12,1.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,0.5,6.0,12.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,17-0,20230309_q5gi,14,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,5-4,20230309_1xkc,11,1.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,2.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,L,5-4,20230205_5xo0,15,1.0,0.0,1.0,0.0,1.0,9.0,5.0,3.0,0.6,3.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,18,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,6.0,14.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,10-3,20230216_d657,14,1.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,1.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,14-4,20230301_n36r,19,1.0,0.0,1.0,0.0,1.0,11.0,14.0,12.0,0.857,12.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,13-1,20230317_2yqn,15,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,4-3,20230317_9uk3,14,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,5.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,10-9,20230129_e9i6,16,1.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,7.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,13-3,20230127_r5ba,15,1.0,0.0,1.0,0.0,1.0,9.0,13.0,11.0,0.846,9.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20230127_gky7,14,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,8-6,20230129_jlul,13,1.0,0.0,1.0,0.0,1.0,6.0,8.0,4.0,0.5,5.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-3,20230207_b7lm,23,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,9.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,4-1,20230225_th7r,11,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,3.0,3.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,6-3,20230304_e31r,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,3.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,9-2,20230225_2xm8,14,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,3.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,7-2,20230304_1q9m,11,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,2.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,11-0,20230315_ed3r,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0
