season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,L,11-6,20230511_8f65,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,4.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,L,11-8,20230330_qo74,14,1.0,0.0,1.0,0.0,1.0,8.0,11.0,10.0,0.909,13.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,L,12-11,20230509_gsql,15,1.0,0.0,1.0,0.0,1.0,15.0,12.0,8.0,0.667,6.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,14-4,20230511_0wiv,11,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,6.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,18-12,20230331_0k5w,13,1.0,1.0,0.0,0.0,1.0,13.0,12.0,10.0,0.833,3.0,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-0,20230329_7yrx,12,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,5.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,8-6,20230331_d15a,11,1.0,1.0,0.0,1.0,0.5,7.0,6.0,5.0,0.833,4.0,12.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,8-6,20230426_n95x,11,1.0,1.0,0.0,0.0,1.0,9.0,6.0,4.0,0.667,5.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,L,13-11,20230222_11dw,19,1.0,0.0,1.0,0.0,1.0,11.0,12.0,10.0,0.833,9.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,L,7-6,20230224_6rdh,15,1.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,7.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,11-9,20230411_qlc4,13,1.0,0.0,1.0,0.0,1.0,14.0,11.0,11.0,1.0,4.0,5.0
