season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,L,13-11,20230222_11dw,19,1.0,0.0,1.0,0.0,1.0,11.0,12.0,10.0,0.833,9.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,L,7-6,20230224_6rdh,15,1.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,7.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,L,5-4,20230205_5xo0,15,1.0,0.0,1.0,0.0,1.0,9.0,5.0,3.0,0.6,3.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,18,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,6.0,14.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,10-3,20230216_d657,14,1.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,1.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,14-4,20230301_n36r,22,1.0,0.0,1.0,0.0,1.0,11.0,14.0,12.0,0.857,12.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,10-9,20230129_e9i6,16,1.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,7.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,13-3,20230127_r5ba,15,1.0,0.0,1.0,0.0,1.0,9.0,13.0,11.0,0.846,9.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20230127_gky7,14,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,8-6,20230129_jlul,13,1.0,0.0,1.0,0.0,1.0,6.0,8.0,4.0,0.5,5.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-3,20230207_b7lm,23,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,9.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,4-1,20230225_th7r,11,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,3.0,3.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,6-3,20230304_e31r,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,3.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,9-2,20230225_2xm8,14,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,3.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,7-2,20230304_1q9m,11,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,2.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,L,7-5,20230214_kdbi,16,1.0,0.0,1.0,0.0,1.0,5.0,7.0,3.0,0.429,5.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,15,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,12-1,20230220_g0pc,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,6-2,20230220_wtu6,16,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,6.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-5,20230218_oxdq,16,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,8.0,7.0
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,5-2,20230222_pb85,14,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,3.0
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-3,20230222_3cug,17,0.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,0.667,8.0,10.0
2023,div1,Allen County,allencountycommunitycollege,home,East Central (MS),W,2-1,20230204_yujx,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
