season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,L,5-4,20230205_5xo0,13,1.0,0.0,1.0,0.0,1.0,9.0,5.0,3.0,0.6,3.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,16,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,6.0,14.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,10-3,20230216_d657,14,1.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,1.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,10-9,20230129_e9i6,14,1.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,7.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,13-3,20230127_r5ba,13,1.0,0.0,1.0,0.0,1.0,9.0,13.0,11.0,0.846,9.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20230127_gky7,12,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,8-6,20230129_jlul,11,1.0,0.0,1.0,0.0,1.0,6.0,8.0,4.0,0.5,5.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-3,20230207_b7lm,21,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,9.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,L,7-5,20230214_kdbi,14,1.0,0.0,1.0,0.0,1.0,5.0,7.0,3.0,0.429,5.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,13,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-5,20230218_oxdq,14,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,8.0,7.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,3-2,20230212_sr7t,11,1.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,2.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,5-0,20230211_7oxc,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,3.0,7.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,9-0,20230212_rk98,17,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,4.0,6.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,W,5-0,20230211_40tg,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.0,10.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,15-14,20230202_r0cr,17,1.0,0.0,1.0,0.0,1.0,14.0,15.0,11.0,0.733,5.0,11.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,3-1,20230205_ampp,16,0.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,5.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,9-6,20230205_t0i8,16,0.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,2.0,8.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,11,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,9.0
2023,div1,Alvin,alvincommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,13,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,4.0,13.0
2023,div1,Alvin,alvincommunitycollege,home,Grayson,L,9-8,20230211_6p99,13,1.0,0.0,1.0,0.0,1.0,16.0,9.0,8.0,0.889,5.0,11.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,10-1,20230204_8wli,14,1.0,0.0,1.0,0.0,1.0,13.0,10.0,7.0,0.7,5.0,6.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,6-4,20230205_7iw4,12,1.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.5,6.0,3.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,3-0,20230205_gdup,12,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,,9.0,13.0
2023,div1,Alvin,alvincommunitycollege,home,Howard (TX),W,3-2,20230211_hmnj,14,1.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,2.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,10-5,20230128_nmdo,15,1.0,0.0,1.0,0.0,1.0,6.0,10.0,10.0,1.0,9.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,2-1,20230128_adg7,11,1.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.5,1.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,8-1,20230129_wl9p,17,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,6.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Monroe College,L,1-0,20230214_1hx0,15,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,New Mexico,L,6-3,20230218_lkb1,16,1.0,0.0,1.0,0.0,1.0,12.0,6.0,5.0,0.833,8.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Odessa,W,10-8,20230209_iekq,17,1.0,1.0,0.0,1.0,0.5,8.0,8.0,5.0,0.625,8.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Western Oklahoma State,W,6-2,20230219_jkr7,14,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,3.0,8.0
2023,div1,Andrew,andrewcollege,home,Central Alabama,L,3-1,20230208_e1a9,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,7.0,2.0
2023,div1,Andrew,andrewcollege,home,Central Alabama,W,5-1,20230208_5v4k,11,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,3.0,5.0
2023,div1,Andrew,andrewcollege,home,Florence-Darlington Tech,W,11-9,20230205_hvj4,16,1.0,1.0,0.0,0.0,1.0,5.0,9.0,6.0,0.667,6.0,5.0
2023,div1,Andrew,andrewcollege,home,McLennan,W,5-2,20230204_ms9o,11,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,1.0,5.0
2023,div1,Andrew,andrewcollege,home,Miami Dade,W,5-0,20230203_v5ij,11,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,,3.0,6.0
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,3-1,20230213_b7ep,14,1.0,1.0,0.0,1.0,0.5,3.0,1.0,0.0,0.0,3.0,7.0
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,4-2,20230213_nw3u,14,0.0,1.0,0.0,1.0,0.5,5.0,2.0,1.0,0.5,2.0,11.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-0,20230218_o9o8,10,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,9.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-1,20230217_b96s,13,1.0,0.0,0.0,0.0,,5.0,1.0,1.0,1.0,7.0,13.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,12-2,20230218_t9e7,10,1.0,0.0,0.0,0.0,,7.0,2.0,2.0,1.0,2.0,7.0
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,3-2,20230204_pkkk,13,1.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,3.0,5.0
2023,div1,Angelina,angelinacollege,home,Blinn,W,6-5,20230213_iaq5,13,1.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,7.0,11.0
2023,div1,Angelina,angelinacollege,home,Galveston,L,3-1,20230203_dwqk,11,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,3.0,4.0
