season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Bossier Parish,L,3-2,20240215_yp5o,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Bossier Parish,L,4-3,20240215_2273,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Bossier Parish,W,13-5,20240217_34wb,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Bossier Parish,W,7-5,20240217_zxbq,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Butler,L,17-10,20240223_gc86,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Butler,L,20-13,20240222_q4jx,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,10,1.0,1.0,0.0,1.0,0.5,11.0,6.0,6.0,1.0,2.33,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,L,6-1,20240203_i422,11,0.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,5.67,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,11,1.0,1.0,0.0,1.0,0.5,4.0,4.0,3.0,0.75,1.9300000000000002,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,15,1.0,1.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,4.01,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Connors State,L,14-2,20240310_wvbv,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Connors State,L,30-4,20240309_qqu7,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Connors State,W,6-4,20240310_ep6y,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Galveston,L,15-5,20240209_b25e,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Garden City,W,9-3,20240301_i6me,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,5-4,20240324_9zww,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,1.14,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,7-5,20240324_fi8k,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,3.5,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,9-8,20240319_ivsc,13,1.0,0.0,1.0,0.0,1.0,12.0,9.0,6.0,0.667,11.79,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,13,1.0,1.0,0.0,1.0,0.5,10.0,6.0,4.0,0.667,6.18,8.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gulf Coast State,L,4-1,20240307_mt8n,10,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,0.86,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,19,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.83,5.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Northeast Texas,L,12-8,20240213_ol8w,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Northeast Texas,W,10-9,20240226_kesd,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Northeastern Oklahoma A&M,L,8-7,20240328_n4o4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
