season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,L,6-1,20240203_i422,12,0.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,5.67,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,11,1.0,1.0,0.0,1.0,0.5,4.0,4.0,3.0,0.75,1.9300000000000002,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,15,1.0,1.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,4.01,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,L,7-1,20240216_g3oi,12,1.0,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.857,5.75,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.7999999999999998,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,6-5,20240207_cszy,15,1.0,0.0,1.0,0.0,1.0,11.0,6.0,5.0,0.833,8.08,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,11-4,20240126_soez,13,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,3.17,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,15-1,20240129_0yd3,15,1.0,0.0,1.0,0.0,1.0,13.0,15.0,12.0,0.8,17.86,10.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20240129_01vy,13,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,9-1,20240126_mc8z,12,1.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,6.82,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-2,20240224_k2hs,11,1.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,5.3100000000000005,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,13-8,20240221_zg7x,17,1.0,0.0,1.0,0.0,1.0,14.0,13.0,9.0,0.692,25.4,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.14,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,11,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,12,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.65,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,21,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,15.0,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,12,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.29,0.0
