season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,L,6-5,20240330_049p,17,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,7.76,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,17,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,4.77,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,18,1.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,5.029999999999999,5.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,9-3,20240425_fwh1,12,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.5,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,13,1.0,1.0,0.0,1.0,0.5,11.0,6.0,6.0,1.0,2.33,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,L,6-1,20240203_i422,15,0.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,5.67,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,11,1.0,1.0,0.0,1.0,0.5,4.0,4.0,3.0,0.75,1.9300000000000002,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,18,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.1,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,17-11,20240412_subn,18,1.0,0.0,1.0,0.0,1.0,13.0,18.0,13.0,0.722,13.879999999999999,10.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,9-6,20240409_fi63,14,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,12.0,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,9-7,20240430_wrjt,16,1.0,0.0,0.0,0.0,,8.0,3.0,2.0,0.667,3.0,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,15-4,20240506_75l6,13,1.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,1.6,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,18,1.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.75,4.0,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,13,1.0,1.0,0.0,0.0,1.0,11.0,3.0,3.0,1.0,1.86,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,11-5,20240423_qccs,15,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,2.5,2.0
