season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,L,6-5,20240330_049p,12,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,7.76,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,13,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.75,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,12,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,2.9699999999999998,5.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,15,3.0,1.0,0.0,0.0,1.0,13.0,15.0,6.0,0.4,4.369999999999999,10.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,9-3,20240425_fwh1,12,3.0,3.0,0.0,0.0,1.0,13.0,4.0,4.0,1.0,5.5,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,9,1.0,1.0,0.0,0.0,1.0,11.0,6.0,6.0,1.0,2.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,L,6-1,20240203_i422,10,0.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,5.67,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,12,3.0,3.0,0.0,1.0,0.75,12.0,12.0,9.0,0.75,4.07,5.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,16,3.0,1.0,0.0,0.0,1.0,15.0,19.0,19.0,1.0,7.83,13.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,17-11,20240412_subn,15,1.0,0.0,1.0,0.0,1.0,12.0,17.0,13.0,0.765,13.879999999999999,10.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,9-6,20240409_fi63,14,3.0,0.0,0.0,0.0,,13.0,18.0,18.0,1.0,12.6,17.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,9-7,20240430_wrjt,16,3.0,0.0,3.0,0.0,1.0,39.0,27.0,24.0,0.889,15.01,16.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,15-4,20240506_75l6,12,3.0,0.0,0.0,0.0,,15.0,12.0,12.0,1.0,4.800000000000001,9.0
