season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Alvin,W,1-0,20230214_1hx0,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,23,84.0,61.0,16.0,17.0,5.0,0.0,1.0,9.0,3.0,1.0,18.0,14.0,25.0,4.0,0.0,1.0,6.0,0.0,5.0,25.0,0.2,0.279,0.464,0.508,0.972,88.0,0.34,0.395,0.012,0.167,0.214,-0.047,1.286
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,18,62.0,47.0,16.0,23.0,10.0,0.0,1.0,14.0,1.0,0.0,12.0,6.0,36.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,,0.489,0.581,1.0,1.581,143.0,0.524,0.429,0.016,0.097,0.194,-0.097,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,San Jacinto,W,3-2,20230218_o10d,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,45.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,7-2,20230304_1q9m,11,30.0,28.0,7.0,10.0,3.0,0.0,1.0,7.0,4.0,1.0,2.0,5.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.4,0.714,1.114,101.0,0.409,0.545,0.033,0.167,0.067,0.1,0.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,20,63.0,56.0,18.0,18.0,3.0,1.0,0.0,11.0,0.0,0.0,3.0,3.0,23.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.321,0.381,0.482,0.863,78.0,0.333,0.75,0.0,0.048,0.048,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,12-1,20230220_g0pc,18,58.0,24.0,19.0,6.0,2.0,0.0,0.0,22.0,11.0,0.0,13.0,1.0,8.0,13.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.25,0.552,0.417,0.969,88.0,0.194,0.594,0.0,0.017,0.224,-0.207,13.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,6-2,20230220_wtu6,21,71.0,52.0,20.0,23.0,9.0,0.0,0.0,12.0,0.0,0.0,11.0,4.0,32.0,6.0,0.0,2.0,9.0,0.0,0.0,0.0,,0.442,0.563,0.788,1.351,122.0,0.46,0.5,0.0,0.056,0.155,-0.099,2.75
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,5-2,20230222_pb85,17,49.0,43.0,5.0,12.0,1.0,0.0,1.0,4.0,9.0,1.0,4.0,14.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.279,0.367,0.419,0.786,71.0,0.393,0.235,0.02,0.286,0.082,0.204,0.286
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-3,20230222_3cug,17,36.0,21.0,6.0,4.0,1.0,0.0,0.0,4.0,4.0,3.0,8.0,8.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.19,0.472,0.286,0.758,69.0,0.286,0.353,0.0,0.222,0.222,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,East Central (MS),W,2-1,20230204_yujx,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230219_3ipw,13,35.0,23.0,6.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,10.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.486,0.304,0.79,71.0,0.294,0.353,0.0,0.171,0.286,-0.115,1.667
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230220_0fe4,14,53.0,38.0,6.0,5.0,1.0,1.0,0.0,6.0,4.0,0.0,5.0,14.0,8.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,,0.132,0.245,0.263,0.508,46.0,0.185,0.462,0.0,0.264,0.094,0.17,0.357
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,W,5-0,20230211_40tg,15,43.0,39.0,10.0,13.0,1.0,0.0,6.0,15.0,3.0,1.0,2.0,16.0,32.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.333,0.372,1.0,1.372,124.0,0.412,0.4,0.14,0.372,0.047,0.325,0.125
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,8-6,20230217_78uj,1,6.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,0.667,1.0,90.0,0.333,0.0,0.0,0.0,0.0,0.0,
