season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,L,5-4,20230205_5xo0,13,31.0,24.0,4.0,6.0,1.0,0.0,2.0,4.0,2.0,0.0,5.0,4.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.419,0.667,1.086,115.0,0.222,0.182,0.065,0.129,0.161,-0.032,1.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,16,49.0,33.0,9.0,10.0,5.0,0.0,1.0,9.0,3.0,1.0,11.0,7.0,18.0,4.0,0.0,1.0,6.0,0.0,5.0,11.0,0.455,0.303,0.51,0.727,1.237,131.0,0.346,0.333,0.02,0.143,0.224,-0.081,1.571
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,11,34.0,26.0,9.0,9.0,3.0,0.0,1.0,7.0,1.0,0.0,5.0,6.0,15.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.346,0.441,0.731,1.172,124.0,0.381,0.571,0.029,0.176,0.147,0.029,0.833
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,10-3,20230216_d657,14,39.0,33.0,3.0,9.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,10.0,15.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.273,0.359,0.515,0.874,92.0,0.318,0.083,0.051,0.256,0.077,0.179,0.3
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,10-9,20230129_e9i6,14,37.0,33.0,8.0,14.0,1.0,0.0,0.0,8.0,4.0,1.0,2.0,8.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.424,0.459,0.485,0.944,100.0,0.538,0.471,0.0,0.216,0.054,0.162,0.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,13-3,20230127_r5ba,13,32.0,28.0,3.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,12.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.143,0.25,0.286,0.536,57.0,0.25,0.375,0.0,0.375,0.125,0.25,0.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20230127_gky7,12,24.0,23.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.087,0.125,0.435,0.56,59.0,0.0,0.0,0.083,0.375,0.042,0.333,0.111
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,8-6,20230129_jlul,11,30.0,30.0,6.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.267,0.267,0.467,0.734,78.0,0.421,0.75,0.0,0.367,0.0,0.367,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-3,20230207_b7lm,21,38.0,34.0,3.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,8.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.206,0.263,0.265,0.528,56.0,0.259,0.3,0.0,0.211,0.053,0.158,0.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,L,7-5,20230214_kdbi,14,35.0,27.0,5.0,7.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,5.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.259,0.4,0.333,0.733,77.0,0.304,0.357,0.0,0.143,0.114,0.029,0.8
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,13,35.0,28.0,11.0,11.0,3.0,1.0,0.0,11.0,0.0,0.0,3.0,3.0,16.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.393,0.486,0.714,1.2,127.0,0.423,0.647,0.0,0.086,0.086,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-5,20230218_oxdq,14,39.0,30.0,5.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,9.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.359,0.233,0.592,63.0,0.238,0.357,0.0,0.231,0.128,0.103,0.556
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,3-2,20230212_sr7t,11,33.0,28.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.143,0.242,0.143,0.385,41.0,0.19,0.25,0.0,0.242,0.091,0.151,0.375
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,5-0,20230211_7oxc,11,24.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045,0.125,0.045,0.17,18.0,0.067,0.0,0.0,0.292,0.083,0.209,0.286
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,9-0,20230212_rk98,17,25.0,25.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.16,0.16,0.24,0.4,42.0,0.235,0.0,0.0,0.32,0.0,0.32,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,W,5-0,20230211_40tg,10,28.0,24.0,5.0,8.0,1.0,0.0,1.0,5.0,3.0,1.0,2.0,6.0,12.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.393,0.583,0.976,103.0,0.412,0.4,0.036,0.214,0.071,0.143,0.333
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,15-14,20230202_r0cr,17,48.0,36.0,14.0,14.0,6.0,2.0,1.0,10.0,2.0,0.0,7.0,10.0,27.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.389,0.542,1.0,1.542,163.0,0.52,0.52,0.021,0.208,0.146,0.062,0.7
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,3-1,20230205_ampp,16,32.0,27.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.185,0.312,0.333,0.645,68.0,0.222,0.0,0.031,0.25,0.125,0.125,0.5
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,9-6,20230205_t0i8,16,37.0,25.0,6.0,8.0,3.0,0.0,0.0,6.0,2.0,1.0,3.0,3.0,11.0,7.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.32,0.486,0.56,1.046,110.0,0.364,0.333,0.0,0.081,0.081,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,11,31.0,26.0,9.0,11.0,1.0,0.0,1.0,7.0,2.0,0.0,3.0,8.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.423,0.516,0.654,1.17,124.0,0.588,0.533,0.032,0.258,0.097,0.161,0.375
2023,div1,Alvin,alvincommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,13,40.0,29.0,4.0,8.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.276,0.425,0.276,0.701,74.0,0.308,0.235,0.0,0.1,0.175,-0.075,1.75
2023,div1,Alvin,alvincommunitycollege,home,Grayson,L,9-8,20230211_6p99,13,47.0,36.0,8.0,9.0,4.0,1.0,0.0,8.0,2.0,0.0,7.0,7.0,15.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.25,0.34,0.556,0.896,95.0,0.29,0.5,0.0,0.149,0.149,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,10-1,20230204_8wli,14,29.0,25.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.241,0.12,0.361,38.0,0.176,0.143,0.0,0.276,0.103,0.173,0.375
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,6-4,20230205_7iw4,12,29.0,26.0,4.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,9.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.241,0.269,0.51,54.0,0.294,0.571,0.0,0.31,0.069,0.241,0.222
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,3-0,20230205_gdup,12,31.0,26.0,3.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.323,0.269,0.592,63.0,0.312,0.3,0.0,0.323,0.161,0.162,0.5
2023,div1,Alvin,alvincommunitycollege,home,Howard (TX),W,3-2,20230211_hmnj,14,42.0,35.0,3.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.31,0.257,0.567,60.0,0.233,0.231,0.0,0.143,0.119,0.024,0.833
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,10-5,20230128_nmdo,15,36.0,28.0,6.0,8.0,1.0,0.0,1.0,5.0,1.0,0.0,7.0,11.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.444,0.5,0.944,100.0,0.438,0.333,0.028,0.306,0.194,0.112,0.636
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,2-1,20230128_adg7,11,30.0,26.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,11.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.115,0.233,0.269,0.502,53.0,0.143,0.0,0.033,0.367,0.1,0.267,0.273
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,8-1,20230129_wl9p,17,35.0,31.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.226,0.314,0.226,0.54,57.0,0.35,0.091,0.0,0.314,0.086,0.228,0.273
2023,div1,Alvin,alvincommunitycollege,home,Monroe College,L,1-0,20230214_1hx0,15,34.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,3.0,2.0,0.0,0.0,0.0,2.0,7.0,6.0,1.167,0.107,0.265,0.107,0.372,39.0,0.188,0.0,0.0,0.353,0.118,0.235,0.333
2023,div1,Alvin,alvincommunitycollege,home,New Mexico,L,6-3,20230218_lkb1,16,42.0,31.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,9.0,8.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.129,0.357,0.258,0.615,65.0,0.136,0.143,0.024,0.19,0.214,-0.024,1.125
2023,div1,Alvin,alvincommunitycollege,home,Odessa,W,10-8,20230209_iekq,17,46.0,39.0,10.0,13.0,4.0,0.0,2.0,9.0,2.0,0.0,6.0,12.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.435,0.744,1.179,124.0,0.44,0.444,0.043,0.261,0.13,0.131,0.5
2023,div1,Alvin,alvincommunitycollege,home,Western Oklahoma State,W,6-2,20230219_jkr7,14,36.0,34.0,6.0,11.0,1.0,2.0,1.0,6.0,1.0,0.0,1.0,8.0,19.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.324,0.361,0.676,1.037,110.0,0.4,0.417,0.028,0.222,0.028,0.194,0.125
2023,div1,Andrew,andrewcollege,home,Central Alabama,L,3-1,20230208_e1a9,14,30.0,22.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.136,0.367,0.136,0.503,53.0,0.2,0.091,0.0,0.233,0.267,-0.034,1.143
2023,div1,Andrew,andrewcollege,home,Central Alabama,W,5-1,20230208_5v4k,11,32.0,26.0,5.0,8.0,2.0,0.0,2.0,5.0,1.0,0.0,6.0,7.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.438,0.769,1.207,127.0,0.353,0.25,0.062,0.219,0.188,0.031,0.857
