season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,18-12,20230331_0k5w,13,55.0,35.0,18.0,19.0,4.0,1.0,3.0,16.0,3.0,0.0,7.0,8.0,34.0,12.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.543,0.691,1.2,1.891,171.0,0.64,0.429,0.055,0.145,0.127,0.018,0.875
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-0,20230329_7yrx,12,37.0,29.0,7.0,8.0,1.0,1.0,1.0,7.0,0.0,1.0,4.0,5.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.276,0.405,0.586,0.991,90.0,0.292,0.429,0.027,0.135,0.108,0.027,0.8
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,8-6,20230331_d15a,11,40.0,33.0,8.0,12.0,5.0,0.0,3.0,8.0,2.0,0.0,3.0,8.0,26.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.364,0.475,1.03,1.505,136.0,0.409,0.312,0.075,0.2,0.075,0.125,0.375
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Florida State Jacksonville,W,11-3,20230307_7uzq,16,38.0,29.0,11.0,8.0,1.0,0.0,2.0,9.0,3.0,0.0,3.0,6.0,15.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.276,0.421,0.621,1.042,94.0,0.273,0.643,0.053,0.158,0.079,0.079,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,10-9,20230325_ecpu,11,38.0,29.0,10.0,9.0,3.0,0.0,3.0,9.0,0.0,0.0,6.0,7.0,21.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.31,0.447,0.931,1.378,125.0,0.3,0.5,0.079,0.184,0.158,0.026,0.857
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,8-7,20230325_upq2,11,39.0,33.0,8.0,10.0,3.0,0.0,3.0,8.0,0.0,1.0,3.0,5.0,22.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.303,0.41,0.848,1.258,114.0,0.28,0.385,0.077,0.128,0.077,0.051,0.6
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,17-0,20230309_q5gi,14,34.0,24.0,17.0,12.0,3.0,0.0,2.0,15.0,3.0,0.0,6.0,0.0,21.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.618,1.083,1.701,154.0,0.435,0.789,0.059,0.0,0.176,-0.176,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,5-4,20230309_1xkc,11,30.0,24.0,5.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.292,0.4,0.292,0.692,63.0,0.35,0.417,0.0,0.133,0.167,-0.034,1.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,19,64.0,45.0,12.0,13.0,5.0,0.0,1.0,9.0,3.0,1.0,14.0,10.0,21.0,4.0,0.0,1.0,6.0,0.0,5.0,17.0,0.294,0.289,0.484,0.6,1.084,98.0,0.343,0.367,0.016,0.156,0.219,-0.063,1.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,14,46.0,35.0,12.0,15.0,6.0,0.0,1.0,10.0,1.0,0.0,8.0,6.0,24.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.429,0.522,0.886,1.408,127.0,0.467,0.478,0.022,0.13,0.174,-0.044,1.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,13-1,20230317_2yqn,15,30.0,24.0,13.0,11.0,1.0,0.0,1.0,12.0,4.0,0.0,3.0,5.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.458,0.567,0.708,1.275,115.0,0.556,0.75,0.033,0.167,0.1,0.067,0.6
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,4-3,20230317_9uk3,14,37.0,26.0,4.0,7.0,3.0,0.0,0.0,4.0,2.0,0.0,9.0,6.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.269,0.486,0.5,0.986,89.0,0.35,0.222,0.0,0.162,0.243,-0.081,1.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,2-0,20230406_19o2,10,29.0,27.0,2.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.276,0.481,0.757,68.0,0.3,0.143,0.034,0.207,0.034,0.173,0.167
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,7-1,20230406_n9f3,11,30.0,23.0,7.0,6.0,1.0,0.0,1.0,6.0,1.0,1.0,4.0,5.0,10.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.261,0.4,0.522,0.922,83.0,0.278,0.545,0.033,0.167,0.133,0.034,0.8
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,7-2,20230304_1q9m,11,30.0,28.0,7.0,10.0,3.0,0.0,1.0,7.0,4.0,1.0,2.0,5.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.4,0.714,1.114,101.0,0.409,0.545,0.033,0.167,0.067,0.1,0.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,11-0,20230315_ed3r,15,30.0,19.0,11.0,7.0,2.0,0.0,0.0,9.0,2.0,0.0,10.0,3.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.368,0.6,0.579,1.179,107.0,0.438,0.611,0.0,0.1,0.333,-0.233,3.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,16-1,20230315_9o02,16,32.0,22.0,16.0,13.0,5.0,0.0,3.0,15.0,4.0,0.0,8.0,3.0,27.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.591,0.656,1.591,2.247,203.0,0.556,0.722,0.094,0.094,0.25,-0.156,2.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,16,47.0,40.0,14.0,14.0,3.0,1.0,0.0,11.0,0.0,0.0,3.0,3.0,19.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.35,0.426,0.575,1.001,91.0,0.368,0.7,0.0,0.064,0.064,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,12-1,20230220_g0pc,14,42.0,20.0,15.0,6.0,2.0,0.0,0.0,14.0,7.0,0.0,9.0,1.0,8.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,,0.3,0.571,0.5,1.071,97.0,0.261,0.625,0.0,0.024,0.214,-0.19,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,6-2,20230220_wtu6,17,51.0,36.0,12.0,15.0,5.0,0.0,0.0,8.0,0.0,0.0,7.0,4.0,20.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.417,0.549,0.694,1.243,112.0,0.441,0.429,0.0,0.078,0.137,-0.059,1.75
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,W,10-5,20230313_wvw3,11,38.0,27.0,10.0,10.0,2.0,0.0,0.0,9.0,0.0,1.0,7.0,5.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.553,0.519,1.072,97.0,0.455,0.476,0.0,0.132,0.184,-0.052,1.4
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,4-3,20230328_v5sl,14,33.0,22.0,4.0,5.0,1.0,0.0,0.0,4.0,6.0,0.0,5.0,5.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.227,0.394,0.318,0.712,64.0,0.278,0.308,0.0,0.152,0.152,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,5-2,20230222_pb85,12,34.0,28.0,5.0,7.0,1.0,0.0,1.0,4.0,4.0,1.0,4.0,9.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.382,0.464,0.846,76.0,0.333,0.333,0.029,0.265,0.118,0.147,0.444
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-3,20230222_3cug,15,36.0,21.0,6.0,4.0,1.0,0.0,0.0,4.0,4.0,3.0,8.0,8.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.19,0.472,0.286,0.758,69.0,0.286,0.353,0.0,0.222,0.222,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Cowley,W,7-6,20230325_mbry,12,35.0,28.0,7.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,8.0,11.0,2.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,0.357,0.457,0.429,0.886,80.0,0.5,0.438,0.0,0.229,0.114,0.115,0.5
2023,div1,Allen County,allencountycommunitycollege,home,Crowley's Ridge College JV,W,14-4,20230403_zjl5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
