season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Florida State Jacksonville,W,11-3,20230307_7uzq,16,38.0,29.0,11.0,8.0,1.0,0.0,2.0,9.0,3.0,0.0,3.0,6.0,15.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.276,0.421,0.621,1.042,95.0,0.273,0.643,0.053,0.158,0.079,0.079,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,17-0,20230309_q5gi,14,34.0,24.0,17.0,12.0,3.0,0.0,2.0,15.0,3.0,0.0,6.0,0.0,21.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.618,1.083,1.701,155.0,0.435,0.789,0.059,0.0,0.176,-0.176,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,5-4,20230309_1xkc,11,30.0,24.0,5.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.292,0.4,0.292,0.692,63.0,0.35,0.417,0.0,0.133,0.167,-0.034,1.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,20,69.0,49.0,13.0,14.0,5.0,0.0,1.0,9.0,3.0,1.0,15.0,11.0,22.0,4.0,0.0,1.0,6.0,0.0,5.0,19.0,0.263,0.286,0.478,0.571,1.049,95.0,0.342,0.375,0.014,0.159,0.217,-0.058,1.364
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,15,50.0,38.0,13.0,17.0,7.0,0.0,1.0,11.0,1.0,0.0,9.0,6.0,27.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.447,0.54,0.921,1.461,133.0,0.485,0.462,0.02,0.12,0.18,-0.06,1.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,13-1,20230317_2yqn,15,30.0,24.0,13.0,11.0,1.0,0.0,1.0,12.0,4.0,0.0,3.0,5.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.458,0.567,0.708,1.275,116.0,0.556,0.75,0.033,0.167,0.1,0.067,0.6
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,4-3,20230317_9uk3,14,37.0,26.0,4.0,7.0,3.0,0.0,0.0,4.0,2.0,0.0,9.0,6.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.269,0.486,0.5,0.986,90.0,0.35,0.222,0.0,0.162,0.243,-0.081,1.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,7-2,20230304_1q9m,11,30.0,28.0,7.0,10.0,3.0,0.0,1.0,7.0,4.0,1.0,2.0,5.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.4,0.714,1.114,101.0,0.409,0.545,0.033,0.167,0.067,0.1,0.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,11-0,20230315_ed3r,15,30.0,19.0,11.0,7.0,1.0,0.0,0.0,9.0,2.0,0.0,10.0,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.368,0.6,0.474,1.074,98.0,0.438,0.611,0.0,0.1,0.333,-0.233,3.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,16-1,20230315_9o02,15,30.0,21.0,16.0,12.0,4.0,0.0,3.0,15.0,4.0,0.0,7.0,3.0,25.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.571,0.633,1.524,2.157,196.0,0.529,0.812,0.1,0.1,0.233,-0.133,2.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,17,51.0,44.0,15.0,15.0,3.0,1.0,0.0,11.0,0.0,0.0,3.0,3.0,20.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.341,0.412,0.545,0.957,87.0,0.357,0.714,0.0,0.059,0.059,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,12-1,20230220_g0pc,15,46.0,21.0,16.0,6.0,2.0,0.0,0.0,16.0,8.0,0.0,10.0,1.0,8.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.286,0.565,0.476,1.041,95.0,0.24,0.615,0.0,0.022,0.217,-0.195,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,6-2,20230220_wtu6,18,56.0,40.0,14.0,17.0,6.0,0.0,0.0,9.0,0.0,0.0,8.0,4.0,23.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.425,0.554,0.725,1.279,116.0,0.447,0.452,0.0,0.071,0.143,-0.072,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,W,10-5,20230313_wvw3,11,38.0,27.0,10.0,10.0,2.0,0.0,0.0,9.0,0.0,1.0,7.0,5.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.553,0.519,1.072,98.0,0.455,0.476,0.0,0.132,0.184,-0.052,1.4
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,12-3,20230304_ftu9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,5-2,20230222_pb85,17,49.0,43.0,5.0,12.0,1.0,0.0,1.0,4.0,9.0,1.0,4.0,14.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.279,0.367,0.419,0.786,72.0,0.393,0.235,0.02,0.286,0.082,0.204,0.286
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-3,20230222_3cug,17,36.0,21.0,6.0,4.0,1.0,0.0,0.0,4.0,4.0,3.0,8.0,8.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.19,0.472,0.286,0.758,69.0,0.286,0.353,0.0,0.222,0.222,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,13-3,20230310_jolg,10,36.0,28.0,13.0,15.0,4.0,0.0,0.0,11.0,8.0,0.0,3.0,3.0,19.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.536,0.583,0.821,1.404,128.0,0.577,0.619,0.0,0.083,0.083,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,3-2,20230312_cmz5,11,24.0,22.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.227,0.292,0.227,0.519,47.0,0.278,0.429,0.0,0.167,0.083,0.084,0.5
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,4-3,20230310_9oat,15,44.0,26.0,4.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,9.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.115,0.386,0.115,0.501,46.0,0.167,0.235,0.0,0.205,0.273,-0.068,1.333
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,7-4,20230312_ar1w,12,41.0,28.0,7.0,5.0,1.0,0.0,0.0,3.0,6.0,1.0,11.0,5.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.179,0.439,0.25,0.689,63.0,0.217,0.389,0.0,0.122,0.268,-0.146,2.2
2023,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,W,11-8,20230312_1v12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,6-0,20230317_2zx1,10,28.0,27.0,6.0,11.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.407,0.429,0.63,1.059,96.0,0.5,0.5,0.0,0.179,0.036,0.143,0.2
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230219_3ipw,13,35.0,23.0,6.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,10.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.486,0.304,0.79,72.0,0.294,0.353,0.0,0.171,0.286,-0.115,1.667
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230220_0fe4,14,53.0,38.0,6.0,5.0,1.0,1.0,0.0,6.0,4.0,0.0,5.0,14.0,8.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,,0.132,0.245,0.263,0.508,46.0,0.185,0.462,0.0,0.264,0.094,0.17,0.357
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,W,5-0,20230211_40tg,15,43.0,39.0,10.0,13.0,1.0,0.0,6.0,15.0,3.0,1.0,2.0,16.0,32.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.333,0.372,1.0,1.372,125.0,0.412,0.4,0.14,0.372,0.047,0.325,0.125
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,1-0,20230301_1twm,14,28.0,22.0,1.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,9.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.321,0.273,0.594,54.0,0.286,0.111,0.0,0.321,0.071,0.25,0.222
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-2,20230301_tpay,15,39.0,27.0,11.0,10.0,3.0,1.0,0.0,7.0,6.0,0.0,6.0,8.0,15.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.37,0.487,0.704,1.191,108.0,0.5,0.579,0.0,0.205,0.154,0.051,0.75
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,16,51.0,41.0,9.0,11.0,1.0,0.0,1.0,7.0,2.0,0.0,3.0,13.0,15.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.268,0.412,0.415,0.827,75.0,0.37,0.4,0.02,0.255,0.059,0.196,0.231
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,16-3,20230127_5w91,1,5.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,85.0,0.333,0.667,0.0,0.0,0.2,-0.2,
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,17-11,20230127_c2tv,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,45.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,8-3,20230313_kau1,19,41.0,40.0,8.0,13.0,2.0,0.0,0.0,8.0,2.0,0.0,1.0,11.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.325,0.341,0.425,0.766,70.0,0.448,0.571,0.0,0.268,0.024,0.244,0.091
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,3-2,20230223_pbsq,17,40.0,35.0,3.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.286,0.375,0.4,0.775,71.0,0.429,0.143,0.025,0.325,0.125,0.2,0.385
2023,div1,Alvin,alvincommunitycollege,home,Centenary College,W,13-6,20230301_gjvl,1,5.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,36.0,0.2,1.0,0.0,0.0,0.0,0.0,
