season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,14-4,20230511_0wiv,19,95.0,57.0,19.0,19.0,0.0,0.0,0.0,19.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,0.333,0.4,0.333,0.733,65.0,0.25,0.5,0.0,0.0,0.2,-0.2,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,18-12,20230331_0k5w,19,95.0,76.0,38.0,38.0,38.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,76.0,19.0,0.0,0.0,38.0,0.0,0.0,0.0,,0.5,0.6,1.5,2.1,186.0,0.667,0.667,0.0,0.2,0.0,0.2,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-0,20230329_7yrx,19,76.0,57.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,8-6,20230331_d15a,19,95.0,38.0,38.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,0.0,76.0,38.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.5,0.8,2.5,3.3,293.0,0.0,0.333,0.2,0.0,0.2,-0.2,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,8-6,20230426_n95x,19,95.0,76.0,57.0,38.0,19.0,0.0,19.0,38.0,0.0,0.0,0.0,19.0,114.0,19.0,0.0,0.0,38.0,0.0,0.0,0.0,,0.5,0.6,2.0,2.6,230.0,0.5,1.0,0.2,0.2,0.0,0.2,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,12-1,20230415_4ai1,19,76.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,8-7,20230412_q05m,19,95.0,95.0,19.0,57.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.6,0.6,1.0,1.6,142.0,0.6,0.333,0.0,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Florida State Jacksonville,W,11-3,20230307_7uzq,19,76.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,44.0,0.0,0.5,0.0,0.25,0.25,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,10-9,20230325_ecpu,19,76.0,76.0,19.0,38.0,0.0,0.0,19.0,38.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,177.0,0.333,0.0,0.25,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,8-7,20230325_upq2,19,95.0,76.0,38.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,76.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.25,0.4,1.25,1.65,146.0,0.0,1.0,0.2,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20230422_m2d5,19,76.0,57.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,14-13,20230510_2qu3,19,133.0,114.0,0.0,38.0,0.0,0.0,0.0,19.0,19.0,0.0,19.0,57.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.429,0.333,0.762,68.0,0.667,0.0,0.0,0.429,0.143,0.286,0.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,15-6,20230422_77p0,19,95.0,76.0,57.0,57.0,0.0,0.0,0.0,57.0,19.0,0.0,0.0,19.0,57.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.8,0.75,1.55,137.0,1.0,0.75,0.0,0.2,0.0,0.2,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,19-7,20230420_8b5s,19,76.0,57.0,57.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,74.0,0.5,1.5,0.0,0.25,0.0,0.25,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,6-4,20230504_506s,19,95.0,38.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,19.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,53.0,,0.333,0.0,0.4,0.2,0.2,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,17-0,20230309_q5gi,19,57.0,57.0,19.0,38.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,,0.667,0.667,2.667,3.334,296.0,0.5,0.0,0.333,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,5-4,20230309_1xkc,19,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Lackawanna,W,15-13,20230411_zns5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
