season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,14-4,20230511_0wiv,11,42.0,31.0,14.0,12.0,4.0,0.0,2.0,13.0,2.0,0.0,7.0,4.0,22.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.387,0.5,0.903,1.403,126.0,0.37,0.632,0.048,0.095,0.167,-0.072,1.75
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,18-12,20230331_0k5w,13,55.0,35.0,18.0,19.0,4.0,1.0,3.0,16.0,3.0,0.0,7.0,8.0,34.0,12.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.543,0.691,1.2,1.891,170.0,0.64,0.429,0.055,0.145,0.127,0.018,0.875
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-0,20230329_7yrx,12,37.0,29.0,7.0,8.0,1.0,1.0,1.0,7.0,0.0,1.0,4.0,5.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.276,0.405,0.586,0.991,89.0,0.292,0.429,0.027,0.135,0.108,0.027,0.8
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,8-6,20230331_d15a,11,40.0,33.0,8.0,12.0,5.0,0.0,3.0,8.0,2.0,0.0,3.0,8.0,26.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.364,0.475,1.03,1.505,135.0,0.409,0.312,0.075,0.2,0.075,0.125,0.375
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,8-6,20230426_n95x,11,41.0,33.0,8.0,9.0,3.0,0.0,1.0,8.0,0.0,0.0,4.0,5.0,15.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.273,0.39,0.576,0.966,87.0,0.286,0.467,0.024,0.122,0.098,0.024,0.8
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,12-1,20230415_4ai1,13,35.0,26.0,12.0,9.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,6.0,15.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.514,0.692,1.206,108.0,0.421,0.647,0.029,0.171,0.114,0.057,0.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,8-7,20230412_q05m,12,41.0,35.0,8.0,12.0,2.0,0.0,0.0,8.0,1.0,0.0,1.0,5.0,14.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.343,0.39,0.457,0.847,76.0,0.387,0.5,0.0,0.122,0.024,0.098,0.2
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Florida State Jacksonville,W,11-3,20230307_7uzq,16,38.0,29.0,11.0,8.0,1.0,0.0,2.0,9.0,3.0,0.0,3.0,6.0,15.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.276,0.421,0.621,1.042,94.0,0.273,0.643,0.053,0.158,0.079,0.079,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,10-9,20230325_ecpu,11,38.0,29.0,10.0,9.0,3.0,0.0,3.0,9.0,0.0,0.0,6.0,7.0,21.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.31,0.447,0.931,1.378,124.0,0.3,0.5,0.079,0.184,0.158,0.026,0.857
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,8-7,20230325_upq2,11,39.0,33.0,8.0,10.0,3.0,0.0,3.0,8.0,0.0,1.0,3.0,5.0,22.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.303,0.41,0.848,1.258,113.0,0.28,0.385,0.077,0.128,0.077,0.051,0.6
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20230422_m2d5,12,36.0,28.0,11.0,11.0,3.0,0.0,2.0,11.0,0.0,0.0,5.0,5.0,20.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.393,0.528,0.893,1.421,128.0,0.429,0.529,0.056,0.139,0.139,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,14-13,20230510_2qu3,13,57.0,43.0,14.0,15.0,6.0,0.0,1.0,11.0,12.0,0.0,11.0,9.0,24.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.349,0.491,0.721,1.212,109.0,0.412,0.481,0.018,0.158,0.193,-0.035,1.222
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,15-6,20230422_77p0,12,38.0,29.0,15.0,16.0,3.0,0.0,1.0,13.0,1.0,1.0,4.0,3.0,22.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.552,0.632,0.897,1.529,137.0,0.577,0.609,0.026,0.079,0.105,-0.026,1.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,19-7,20230420_8b5s,17,44.0,35.0,19.0,15.0,1.0,0.0,1.0,15.0,1.0,0.0,6.0,3.0,19.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.429,0.545,0.6,1.145,103.0,0.452,0.783,0.023,0.068,0.136,-0.068,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,6-4,20230504_506s,11,40.0,31.0,6.0,7.0,0.0,0.0,0.0,6.0,3.0,2.0,5.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.226,0.4,0.226,0.626,56.0,0.318,0.375,0.0,0.225,0.125,0.1,0.556
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,17-0,20230309_q5gi,14,34.0,24.0,17.0,12.0,3.0,0.0,2.0,15.0,3.0,0.0,6.0,0.0,21.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.618,1.083,1.701,153.0,0.435,0.789,0.059,0.0,0.176,-0.176,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,5-4,20230309_1xkc,11,30.0,24.0,5.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.292,0.4,0.292,0.692,62.0,0.35,0.417,0.0,0.133,0.167,-0.034,1.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,19,64.0,45.0,12.0,13.0,5.0,0.0,1.0,9.0,3.0,1.0,14.0,10.0,21.0,4.0,0.0,1.0,6.0,0.0,5.0,17.0,0.294,0.289,0.484,0.6,1.084,97.0,0.343,0.367,0.016,0.156,0.219,-0.063,1.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,14,46.0,35.0,12.0,15.0,6.0,0.0,1.0,10.0,1.0,0.0,8.0,6.0,24.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.429,0.522,0.886,1.408,127.0,0.467,0.478,0.022,0.13,0.174,-0.044,1.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,13-1,20230317_2yqn,15,30.0,24.0,13.0,11.0,1.0,0.0,1.0,12.0,4.0,0.0,3.0,5.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.458,0.567,0.708,1.275,115.0,0.556,0.75,0.033,0.167,0.1,0.067,0.6
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,4-3,20230317_9uk3,14,37.0,26.0,4.0,7.0,3.0,0.0,0.0,4.0,2.0,0.0,9.0,6.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.269,0.486,0.5,0.986,89.0,0.35,0.222,0.0,0.162,0.243,-0.081,1.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,19-8,20230510_ak47,12,49.0,35.0,19.0,16.0,2.0,1.0,1.0,19.0,4.0,0.0,4.0,7.0,23.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.457,0.571,0.771,1.342,121.0,0.517,0.667,0.02,0.143,0.082,0.061,0.571
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,2-0,20230406_19o2,10,29.0,27.0,2.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.276,0.481,0.757,68.0,0.3,0.143,0.034,0.207,0.034,0.173,0.167
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,7-1,20230406_n9f3,11,30.0,23.0,7.0,6.0,1.0,0.0,1.0,6.0,1.0,1.0,4.0,5.0,10.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.261,0.4,0.522,0.922,83.0,0.278,0.545,0.033,0.167,0.133,0.034,0.8
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,7-2,20230304_1q9m,11,30.0,28.0,7.0,10.0,3.0,0.0,1.0,7.0,4.0,1.0,2.0,5.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.4,0.714,1.114,100.0,0.409,0.545,0.033,0.167,0.067,0.1,0.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,11-0,20230315_ed3r,15,30.0,19.0,11.0,7.0,2.0,0.0,0.0,9.0,2.0,0.0,10.0,3.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.368,0.6,0.579,1.179,106.0,0.438,0.611,0.0,0.1,0.333,-0.233,3.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,16-1,20230315_9o02,15,32.0,22.0,16.0,13.0,5.0,0.0,3.0,15.0,4.0,0.0,8.0,3.0,27.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.591,0.656,1.591,2.247,202.0,0.556,0.722,0.094,0.094,0.25,-0.156,2.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,16,47.0,40.0,14.0,14.0,3.0,1.0,0.0,11.0,0.0,0.0,3.0,3.0,19.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.35,0.426,0.575,1.001,90.0,0.368,0.7,0.0,0.064,0.064,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,12-1,20230220_g0pc,14,42.0,20.0,15.0,6.0,2.0,0.0,0.0,14.0,7.0,0.0,9.0,1.0,8.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,,0.3,0.571,0.5,1.071,96.0,0.261,0.625,0.0,0.024,0.214,-0.19,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,6-2,20230220_wtu6,17,51.0,36.0,12.0,15.0,5.0,0.0,0.0,8.0,0.0,0.0,7.0,4.0,20.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.417,0.549,0.694,1.243,112.0,0.441,0.429,0.0,0.078,0.137,-0.059,1.75
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,W,10-5,20230313_wvw3,11,38.0,27.0,10.0,10.0,2.0,0.0,0.0,9.0,0.0,1.0,7.0,5.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.553,0.519,1.072,96.0,0.455,0.476,0.0,0.132,0.184,-0.052,1.4
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,4-3,20230328_v5sl,15,37.0,25.0,4.0,5.0,1.0,0.0,0.0,4.0,6.0,0.0,5.0,6.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.351,0.28,0.631,57.0,0.25,0.308,0.0,0.162,0.135,0.027,0.833
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,5-2,20230222_pb85,12,34.0,27.0,5.0,7.0,0.0,0.0,2.0,5.0,5.0,2.0,5.0,8.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.412,0.556,0.968,87.0,0.294,0.25,0.059,0.235,0.147,0.088,0.625
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-3,20230222_3cug,15,36.0,21.0,6.0,4.0,2.0,0.0,0.0,5.0,4.0,2.0,8.0,7.0,6.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.19,0.472,0.381,0.853,77.0,0.267,0.353,0.0,0.194,0.222,-0.028,1.143
2023,div1,Allen County,allencountycommunitycollege,home,Butler,W,7-6,20230510_lujh,12,41.0,38.0,8.0,12.0,3.0,0.0,1.0,7.0,3.0,0.0,2.0,11.0,18.0,1.0,0.0,0.0,4.0,1.0,8.0,7.0,1.143,0.316,0.366,0.579,0.945,85.0,0.423,0.5,0.024,0.268,0.049,0.219,0.182
2023,div1,Allen County,allencountycommunitycollege,home,Coffeyville,W,1-0,20230422_3ust,10,28.0,17.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,,0.059,0.286,0.176,0.462,42.0,0.067,0.125,0.0,0.143,0.143,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Cowley,W,7-6,20230325_mbry,12,36.0,28.0,8.0,11.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,9.0,12.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.393,0.5,0.464,0.964,87.0,0.579,0.444,0.0,0.25,0.111,0.139,0.444
2023,div1,Allen County,allencountycommunitycollege,home,Crowley's Ridge College JV,W,14-4,20230403_zjl5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,East Central (MS),W,2-1,20230204_yujx,6,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,23-13,20230413_w0io,13,56.0,34.0,25.0,15.0,3.0,0.0,4.0,23.0,2.0,0.0,13.0,10.0,30.0,7.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.441,0.625,1.088,1.713,154.0,0.524,0.677,0.071,0.179,0.232,-0.053,1.3
2023,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,6-5,20230413_53sl,11,30.0,26.0,5.0,6.0,1.0,1.0,3.0,5.0,1.0,0.0,2.0,6.0,18.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.231,0.333,0.885,1.218,110.0,0.176,0.286,0.1,0.2,0.067,0.133,0.333
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,13-3,20230310_jolg,10,37.0,27.0,12.0,14.0,4.0,0.0,0.0,12.0,8.0,0.0,1.0,3.0,18.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,,0.519,0.541,0.815,1.356,122.0,0.538,0.6,0.0,0.081,0.027,0.054,0.333
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,3-2,20230312_cmz5,11,24.0,22.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.273,0.333,0.273,0.606,54.0,0.316,0.5,0.0,0.125,0.083,0.042,0.667
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,4-3,20230310_9oat,15,44.0,27.0,4.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,10.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.111,0.386,0.111,0.497,45.0,0.167,0.235,0.0,0.227,0.318,-0.091,1.4
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,7-4,20230312_ar1w,12,41.0,28.0,7.0,6.0,1.0,0.0,0.0,5.0,6.0,1.0,12.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.463,0.286,0.749,67.0,0.24,0.368,0.0,0.073,0.293,-0.22,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,8-0,20230330_8flz,12,42.0,31.0,8.0,9.0,1.0,1.0,2.0,8.0,1.0,0.0,5.0,6.0,18.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.29,0.429,0.71,1.139,102.0,0.292,0.375,0.048,0.143,0.119,0.024,0.833
2023,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,8-7,20230401_8pu3,13,37.0,25.0,8.0,7.0,4.0,0.0,0.0,6.0,2.0,1.0,8.0,8.0,11.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.28,0.459,0.6,1.059,95.0,0.389,0.471,0.0,0.216,0.216,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,W,3-2,20230427_g2r4,11,28.0,23.0,4.0,6.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,7.0,14.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.261,0.321,0.783,1.104,99.0,0.267,0.286,0.071,0.25,0.0,0.25,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Labette,W,16-5,20230406_8sgn,10,54.0,34.0,17.0,12.0,1.0,2.0,0.0,6.0,3.0,1.0,13.0,8.0,17.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.353,0.574,0.588,1.162,104.0,0.462,0.548,0.0,0.148,0.241,-0.093,1.625
2023,div1,Allen County,allencountycommunitycollege,home,Lawson State,W,5-2,20230225_h2e1,6,18.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Metropolitan,W,10-2,20230407_gs54,6,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,67.0,0.0,0.667,0.0,0.0,0.5,-0.5,
2023,div1,Allen County,allencountycommunitycollege,home,Missouri Valley College JV,W,10-0,20230307_7nv1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Missouri Valley College JV,W,8-0,20230307_o502,6,24.0,12.0,0.0,6.0,6.0,0.0,0.0,12.0,0.0,0.0,6.0,6.0,12.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.75,1.5,2.25,202.0,1.0,0.0,0.0,0.25,0.25,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,6-0,20230317_2zx1,11,31.0,30.0,7.0,12.0,4.0,0.0,0.0,5.0,0.0,1.0,1.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.419,0.667,1.086,98.0,0.5,0.538,0.0,0.194,0.032,0.162,0.167
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230219_3ipw,13,37.0,21.0,7.0,5.0,1.0,0.0,0.0,7.0,2.0,0.0,13.0,6.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.238,0.568,0.333,0.901,81.0,0.333,0.333,0.0,0.162,0.351,-0.189,2.167
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230220_0fe4,14,54.0,39.0,6.0,5.0,1.0,0.0,0.0,8.0,5.0,0.0,4.0,14.0,6.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,,0.128,0.241,0.179,0.42,38.0,0.179,0.462,0.0,0.259,0.074,0.185,0.286
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,W,5-0,20230211_40tg,10,28.0,25.0,5.0,7.0,1.0,0.0,1.0,5.0,3.0,1.0,1.0,6.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.28,0.321,0.52,0.841,76.0,0.333,0.5,0.036,0.214,0.036,0.178,0.167
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,24-1,20230217_6av9,6,30.0,12.0,18.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.8,0.5,1.3,117.0,0.5,0.75,0.0,0.0,0.4,-0.4,
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,7-2,20230218_u93p,6,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,1-0,20230301_1twm,14,27.0,23.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.13,0.222,0.217,0.439,39.0,0.2,0.167,0.0,0.333,0.0,0.333,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-2,20230301_tpay,16,38.0,27.0,10.0,11.0,3.0,1.0,0.0,7.0,8.0,0.0,6.0,6.0,16.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.526,0.741,1.267,114.0,0.5,0.5,0.0,0.158,0.158,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,11,30.0,25.0,10.0,12.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,7.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.48,0.567,0.72,1.287,116.0,0.647,0.562,0.033,0.233,0.1,0.133,0.429
2023,div1,Allen County,allencountycommunitycollege,home,Southwestern College,W,4-0,20230405_2qfq,12,25.0,21.0,5.0,5.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,5.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.238,0.36,0.429,0.789,71.0,0.312,0.556,0.0,0.2,0.04,0.16,0.2
2023,div1,Allen County,allencountycommunitycollege,home,Southwestern College,W,5-1,20230405_rp2b,13,31.0,21.0,7.0,7.0,1.0,0.0,0.0,2.0,4.0,2.0,8.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.484,0.429,0.913,82.0,0.35,0.467,0.0,0.065,0.258,-0.193,4.0
2023,div1,Allen County,allencountycommunitycollege,home,UA Rich Mountain,W,5-1,20230304_yywq,6,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
