season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,11,39.0,30.0,7.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.267,0.6,53.0,0.3,0.538,0.0,0.282,0.154,0.128,0.545
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,12,33.0,29.0,8.0,8.0,0.0,0.0,3.0,8.0,1.0,1.0,1.0,8.0,17.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,2.333,0.276,0.364,0.69,1.054,93.0,0.278,0.556,0.091,0.242,0.03,0.212,0.125
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,16,43.0,31.0,8.0,7.0,1.0,0.0,1.0,6.0,5.0,1.0,7.0,9.0,11.0,4.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.226,0.419,0.419,0.838,74.0,0.286,0.412,0.023,0.209,0.163,0.046,0.778
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,19,42.0,27.0,12.0,6.0,3.0,0.0,0.0,10.0,5.0,0.0,9.0,7.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.5,0.444,0.944,83.0,0.3,0.571,0.0,0.167,0.214,-0.047,1.286
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,13,47.0,41.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,14.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.22,0.319,0.317,0.636,56.0,0.308,0.071,0.021,0.298,0.106,0.192,0.357
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,13,52.0,41.0,5.0,6.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,15.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.146,0.308,0.317,0.625,55.0,0.2,0.267,0.019,0.288,0.096,0.192,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,11,31.0,24.0,5.0,5.0,0.0,0.0,1.0,4.0,3.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.208,0.355,0.375,0.73,65.0,0.222,0.4,0.032,0.194,0.161,0.033,0.833
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,37.0,28.0,7.0,6.0,1.0,0.0,0.0,4.0,6.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,12.0,0.5,0.214,0.378,0.286,0.664,59.0,0.222,0.5,0.0,0.027,0.162,-0.135,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,12,39.0,24.0,12.0,12.0,5.0,0.0,0.0,12.0,2.0,1.0,4.0,1.0,17.0,5.0,3.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.538,0.917,1.455,129.0,0.462,0.571,0.0,0.026,0.103,-0.077,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,14,38.0,35.0,16.0,16.0,7.0,2.0,1.0,12.0,1.0,0.0,2.0,2.0,30.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.457,0.5,1.143,1.643,145.0,0.469,0.833,0.026,0.053,0.053,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,23,46.0,35.0,7.0,10.0,2.0,0.0,1.0,4.0,1.0,1.0,7.0,5.0,15.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.457,0.514,0.971,86.0,0.31,0.3,0.022,0.109,0.152,-0.043,1.4
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,15,42.0,31.0,14.0,14.0,0.0,0.0,2.0,8.0,3.0,5.0,10.0,6.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.452,0.595,0.71,1.305,115.0,0.522,0.522,0.048,0.143,0.238,-0.095,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,14,34.0,30.0,7.0,11.0,0.0,1.0,0.0,6.0,7.0,2.0,3.0,5.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.367,0.441,0.467,0.908,80.0,0.44,0.467,0.0,0.147,0.088,0.059,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,16,46.0,39.0,8.0,17.0,7.0,0.0,1.0,11.0,1.0,2.0,6.0,4.0,27.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.436,0.522,0.897,1.419,125.0,0.471,0.304,0.022,0.087,0.13,-0.043,1.5
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,18,64.0,55.0,18.0,23.0,4.0,0.0,4.0,17.0,2.0,1.0,3.0,6.0,39.0,2.0,2.0,2.0,8.0,2.0,0.0,0.0,,0.418,0.438,0.855,1.293,114.0,0.404,0.583,0.062,0.094,0.047,0.047,0.5
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,12,53.0,36.0,24.0,19.0,6.0,0.0,1.0,24.0,0.0,0.0,7.0,1.0,28.0,6.0,2.0,2.0,7.0,0.0,0.0,0.0,,0.528,0.604,0.972,1.576,139.0,0.5,0.742,0.019,0.019,0.132,-0.113,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,18,49.0,30.0,5.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,6.0,9.0,6.0,4.0,1.0,0.0,0.0,0.0,,0.167,0.286,0.233,0.519,46.0,0.179,0.357,0.0,0.122,0.0,0.122,0.0
