season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,11,39.0,30.0,7.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.267,0.6,53.0,0.3,0.538,0.0,0.282,0.154,0.128,0.545
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,12,33.0,29.0,8.0,8.0,0.0,0.0,3.0,8.0,1.0,1.0,1.0,8.0,17.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,2.333,0.276,0.364,0.69,1.054,94.0,0.278,0.556,0.091,0.242,0.03,0.212,0.125
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,16,43.0,31.0,8.0,7.0,1.0,0.0,1.0,6.0,5.0,1.0,7.0,9.0,11.0,4.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.226,0.419,0.419,0.838,75.0,0.286,0.412,0.023,0.209,0.163,0.046,0.778
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,19,42.0,27.0,12.0,6.0,3.0,0.0,0.0,10.0,5.0,0.0,9.0,7.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.5,0.444,0.944,84.0,0.3,0.571,0.0,0.167,0.214,-0.047,1.286
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,13,47.0,41.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,14.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.22,0.319,0.317,0.636,57.0,0.308,0.071,0.021,0.298,0.106,0.192,0.357
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,13,52.0,41.0,5.0,6.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,15.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.146,0.308,0.317,0.625,56.0,0.2,0.267,0.019,0.288,0.096,0.192,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,11,31.0,24.0,5.0,5.0,0.0,0.0,1.0,4.0,3.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.208,0.355,0.375,0.73,65.0,0.222,0.4,0.032,0.194,0.161,0.033,0.833
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,37.0,28.0,7.0,6.0,1.0,0.0,0.0,4.0,6.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,12.0,0.5,0.214,0.378,0.286,0.664,59.0,0.222,0.5,0.0,0.027,0.162,-0.135,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,11,35.0,21.0,10.0,10.0,3.0,0.0,0.0,11.0,2.0,1.0,3.0,1.0,13.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,,0.476,0.514,0.762,1.276,114.0,0.435,0.556,0.0,0.029,0.086,-0.057,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,14,37.0,34.0,17.0,16.0,7.0,3.0,1.0,13.0,1.0,0.0,2.0,1.0,32.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.471,0.514,1.265,1.779,159.0,0.469,0.889,0.027,0.027,0.054,-0.027,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,22,42.0,31.0,7.0,11.0,3.0,0.0,1.0,4.0,1.0,1.0,7.0,5.0,17.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.355,0.524,0.677,1.201,107.0,0.4,0.286,0.024,0.119,0.167,-0.048,1.4
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,14,39.0,30.0,16.0,15.0,0.0,0.0,1.0,6.0,3.0,6.0,8.0,7.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.615,0.633,1.248,111.0,0.636,0.652,0.026,0.179,0.205,-0.026,1.143
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,14,34.0,31.0,8.0,12.0,0.0,1.0,0.0,8.0,7.0,2.0,2.0,5.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.387,0.441,0.484,0.925,82.0,0.462,0.533,0.0,0.147,0.059,0.088,0.4
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,16,46.0,38.0,7.0,16.0,7.0,0.0,1.0,11.0,1.0,2.0,7.0,5.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.421,0.522,0.895,1.417,126.0,0.469,0.261,0.022,0.109,0.152,-0.043,1.4
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,17,64.0,52.0,17.0,21.0,3.0,0.0,4.0,15.0,2.0,1.0,3.0,7.0,36.0,3.0,3.0,3.0,7.0,1.0,0.0,0.0,,0.404,0.422,0.827,1.249,111.0,0.386,0.565,0.062,0.109,0.047,0.062,0.429
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,18-0,20240310_y22g,12,52.0,36.0,23.0,20.0,8.0,0.0,1.0,25.0,0.0,0.0,8.0,1.0,31.0,6.0,1.0,1.0,9.0,0.0,0.0,0.0,,0.556,0.654,1.111,1.765,157.0,0.543,0.667,0.019,0.019,0.154,-0.135,8.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,18,54.0,29.0,6.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,6.0,11.0,8.0,6.0,1.0,0.0,0.0,0.0,,0.172,0.296,0.241,0.537,48.0,0.172,0.375,0.0,0.111,0.0,0.111,0.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,18,46.0,27.0,12.0,5.0,1.0,0.0,0.0,12.0,3.0,0.0,9.0,12.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.185,0.5,0.259,0.759,68.0,0.333,0.522,0.0,0.261,0.196,0.065,0.75
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,15,30.0,20.0,14.0,12.0,1.0,1.0,4.0,11.0,8.0,0.0,5.0,3.0,27.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.6,0.7,1.65,2.35,209.0,0.615,0.588,0.133,0.1,0.167,-0.067,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,17,37.0,32.0,15.0,15.0,8.0,0.0,4.0,17.0,2.0,0.0,2.0,0.0,35.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.469,0.541,1.469,2.01,179.0,0.393,0.688,0.108,0.0,0.054,-0.054,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,11,39.0,23.0,18.0,14.0,1.0,0.0,5.0,15.0,0.0,0.0,7.0,2.0,30.0,2.0,4.0,3.0,6.0,0.0,0.0,0.0,,0.609,0.59,1.565,2.155,192.0,0.474,0.722,0.128,0.051,0.179,-0.128,3.5
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,16,42.0,30.0,11.0,13.0,1.0,0.0,1.0,7.0,6.0,1.0,9.0,5.0,17.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.433,0.571,0.633,1.204,107.0,0.5,0.435,0.024,0.119,0.214,-0.095,1.8
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,38.0,36.0,10.0,16.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.474,0.944,1.418,126.0,0.48,0.429,0.105,0.184,0.053,0.131,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,12,31.0,26.0,11.0,11.0,0.0,1.0,0.0,8.0,1.0,0.0,4.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.423,0.516,0.538,1.054,94.0,0.5,0.688,0.0,0.129,0.129,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,16,38.0,30.0,12.0,12.0,2.0,0.0,0.0,10.0,3.0,1.0,4.0,7.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.4,0.474,0.533,1.007,90.0,0.5,0.667,0.0,0.184,0.105,0.079,0.571
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,13,43.0,34.0,12.0,11.0,4.0,0.0,0.0,11.0,0.0,0.0,7.0,9.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.324,0.442,0.559,1.001,89.0,0.423,0.632,0.0,0.209,0.163,0.046,0.778
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,14,34.0,25.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,8.0,10.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.412,0.44,0.852,76.0,0.286,0.385,0.029,0.294,0.235,0.059,0.8
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,14,36.0,31.0,8.0,8.0,1.0,1.0,1.0,7.0,2.0,1.0,5.0,9.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.361,0.548,0.909,81.0,0.333,0.583,0.028,0.25,0.139,0.111,0.556
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,12,40.0,28.0,14.0,14.0,4.0,0.0,1.0,11.0,0.0,2.0,7.0,4.0,21.0,0.0,2.0,3.0,5.0,1.0,8.0,6.0,1.333,0.5,0.525,0.929,1.454,130.0,0.5,0.65,0.025,0.1,0.175,-0.075,1.75
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,14,46.0,41.0,10.0,18.0,1.0,1.0,1.0,7.0,2.0,0.0,3.0,6.0,24.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.439,0.5,0.659,1.159,103.0,0.5,0.409,0.022,0.13,0.065,0.065,0.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,11,37.0,29.0,7.0,8.0,3.0,0.0,1.0,6.0,2.0,2.0,6.0,6.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.432,0.621,1.053,94.0,0.318,0.4,0.027,0.162,0.162,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,14,47.0,42.0,12.0,13.0,3.0,0.0,0.0,11.0,2.0,0.0,4.0,7.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.383,0.452,0.835,74.0,0.371,0.667,0.0,0.149,0.085,0.064,0.571
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,12,35.0,27.0,9.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.296,0.457,0.296,0.753,67.0,0.348,0.562,0.0,0.114,0.229,-0.115,2.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,12,44.0,34.0,7.0,10.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,9.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.294,0.432,0.294,0.726,65.0,0.4,0.368,0.0,0.205,0.159,0.046,0.778
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,11,39.0,34.0,11.0,13.0,3.0,0.0,1.0,10.0,1.0,0.0,3.0,7.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.382,0.41,0.676,1.086,97.0,0.429,0.667,0.026,0.179,0.077,0.102,0.429
