season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,13,30.0,26.0,7.0,8.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,7.0,17.0,3.0,0.0,0.0,3.0,1.0,6.0,3.0,2.0,0.308,0.4,0.769,1.169,105.0,0.312,0.444,0.1,0.233,0.033,0.2,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,14,38.0,27.0,8.0,7.0,1.0,0.0,1.0,5.0,4.0,1.0,7.0,9.0,11.0,3.0,1.0,0.0,2.0,0.0,4.0,7.0,0.571,0.259,0.447,0.481,0.928,83.0,0.353,0.438,0.026,0.237,0.184,0.053,0.778
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,12,43.0,38.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,11.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.237,0.326,0.342,0.668,60.0,0.308,0.077,0.023,0.256,0.093,0.163,0.364
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,12,47.0,36.0,5.0,6.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,12.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.167,0.34,0.361,0.701,63.0,0.217,0.267,0.021,0.255,0.106,0.149,0.417
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,11,33.0,26.0,6.0,6.0,1.0,0.0,0.0,4.0,5.0,0.0,5.0,1.0,7.0,2.0,0.0,0.0,1.0,1.0,4.0,11.0,0.364,0.231,0.394,0.308,0.702,63.0,0.24,0.462,0.0,0.03,0.152,-0.122,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,11,35.0,21.0,10.0,10.0,3.0,0.0,0.0,11.0,2.0,1.0,3.0,1.0,13.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,,0.476,0.514,0.762,1.276,114.0,0.435,0.556,0.0,0.029,0.086,-0.057,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,12,31.0,28.0,13.0,14.0,7.0,1.0,1.0,11.0,1.0,0.0,2.0,1.0,26.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.5,0.548,1.25,1.798,161.0,0.5,0.75,0.032,0.032,0.065,-0.033,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,22,39.0,28.0,7.0,9.0,1.0,0.0,1.0,4.0,1.0,1.0,7.0,3.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.513,0.536,1.049,94.0,0.333,0.316,0.026,0.077,0.179,-0.102,2.333
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,13,34.0,24.0,10.0,10.0,0.0,0.0,1.0,6.0,3.0,4.0,9.0,5.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.417,0.588,0.583,1.171,105.0,0.5,0.474,0.029,0.147,0.265,-0.118,1.8
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,12,28.0,25.0,6.0,8.0,0.0,1.0,0.0,4.0,5.0,2.0,2.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.32,0.393,0.44,0.833,75.0,0.4,0.545,0.0,0.179,0.071,0.108,0.4
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,14,35.0,29.0,7.0,13.0,5.0,0.0,1.0,9.0,1.0,1.0,5.0,3.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.448,0.543,0.931,1.474,132.0,0.48,0.333,0.029,0.086,0.143,-0.057,1.667
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,17,39.0,23.0,10.0,5.0,1.0,0.0,0.0,10.0,3.0,0.0,7.0,10.0,6.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.513,0.304,0.817,73.0,0.385,0.5,0.0,0.256,0.179,0.077,0.7
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,14,27.0,21.0,10.0,10.0,1.0,1.0,2.0,9.0,6.0,0.0,3.0,4.0,19.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.476,0.556,1.095,1.651,148.0,0.533,0.615,0.074,0.148,0.111,0.037,0.75
