season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,10,43.0,35.0,11.0,10.0,3.0,0.0,2.0,9.0,2.0,0.0,8.0,6.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.419,0.686,1.105,97.0,0.296,0.562,0.047,0.14,0.186,-0.046,1.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,13,36.0,28.0,2.0,6.0,1.0,0.0,0.0,5.0,1.0,1.0,6.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.389,0.286,0.675,59.0,0.24,0.143,0.0,0.083,0.167,-0.084,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,15,44.0,33.0,9.0,13.0,3.0,0.0,1.0,6.0,1.0,1.0,2.0,4.0,19.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.394,0.523,0.697,1.22,107.0,0.414,0.364,0.023,0.091,0.045,0.046,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,14,47.0,32.0,9.0,6.0,1.0,0.0,0.0,6.0,2.0,0.0,10.0,13.0,7.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.188,0.362,0.25,0.612,54.0,0.273,0.529,0.0,0.277,0.213,0.064,0.769
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,14,39.0,35.0,10.0,12.0,0.0,0.0,5.0,10.0,1.0,1.0,1.0,8.0,27.0,3.0,0.0,0.0,5.0,1.0,7.0,5.0,1.4,0.343,0.41,0.914,1.324,116.0,0.318,0.455,0.128,0.205,0.026,0.179,0.125
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,17,51.0,39.0,10.0,11.0,1.0,0.0,1.0,6.0,6.0,3.0,7.0,13.0,15.0,4.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.282,0.431,0.436,0.867,76.0,0.4,0.429,0.02,0.255,0.137,0.118,0.538
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,13,45.0,36.0,7.0,12.0,4.0,1.0,0.0,7.0,0.0,0.0,5.0,14.0,18.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.333,0.444,0.639,1.083,95.0,0.522,0.35,0.0,0.311,0.111,0.2,0.357
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,21,48.0,27.0,16.0,6.0,3.0,0.0,0.0,12.0,7.0,0.0,13.0,7.0,9.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.562,0.444,1.006,88.0,0.3,0.593,0.0,0.146,0.271,-0.125,1.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,16,49.0,43.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,16.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.209,0.306,0.302,0.608,53.0,0.308,0.071,0.02,0.327,0.102,0.225,0.312
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,15,64.0,51.0,5.0,6.0,0.0,1.0,1.0,4.0,2.0,0.0,7.0,19.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.118,0.281,0.255,0.536,47.0,0.161,0.235,0.016,0.297,0.109,0.188,0.368
