season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,12,53.0,42.0,15.0,12.0,3.0,0.0,3.0,10.0,2.0,0.0,11.0,7.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.286,0.434,0.714,1.148,101.0,0.281,0.6,0.057,0.132,0.208,-0.076,1.571
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,15,44.0,35.0,3.0,7.0,2.0,0.0,0.0,7.0,1.0,2.0,7.0,3.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.364,0.314,0.678,60.0,0.219,0.188,0.0,0.068,0.159,-0.091,2.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,17,53.0,41.0,9.0,15.0,3.0,0.0,1.0,10.0,1.0,1.0,2.0,5.0,21.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.366,0.472,0.61,1.082,95.0,0.378,0.333,0.019,0.094,0.038,0.056,0.4
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,14,51.0,36.0,9.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,10.0,15.0,9.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.222,0.373,0.278,0.651,57.0,0.333,0.474,0.0,0.294,0.196,0.098,0.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,14,39.0,35.0,10.0,12.0,0.0,0.0,5.0,10.0,1.0,1.0,1.0,7.0,27.0,3.0,0.0,0.0,5.0,1.0,8.0,5.0,1.6,0.343,0.41,0.914,1.324,116.0,0.304,0.455,0.128,0.179,0.026,0.153,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,18,59.0,45.0,11.0,12.0,1.0,0.0,1.0,6.0,7.0,3.0,8.0,17.0,16.0,5.0,1.0,0.0,2.0,0.0,8.0,8.0,1.0,0.267,0.424,0.4,0.824,72.0,0.407,0.417,0.017,0.288,0.136,0.152,0.471
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,17,48.0,35.0,20.0,18.0,4.0,0.0,2.0,17.0,1.0,1.0,12.0,10.0,28.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.514,0.646,0.971,1.617,142.0,0.696,0.621,0.042,0.208,0.25,-0.042,1.2
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,10,34.0,30.0,4.0,10.0,4.0,0.0,1.0,3.0,0.0,2.0,2.0,8.0,17.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.412,0.733,1.145,101.0,0.429,0.231,0.029,0.235,0.059,0.176,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,15,56.0,44.0,9.0,16.0,5.0,1.0,0.0,8.0,0.0,0.0,6.0,16.0,23.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.364,0.464,0.659,1.123,99.0,0.533,0.346,0.0,0.286,0.107,0.179,0.375
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20240416_d7nn,11,49.0,40.0,13.0,20.0,3.0,0.0,2.0,15.0,1.0,1.0,6.0,7.0,29.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.592,0.85,1.442,127.0,0.581,0.407,0.041,0.143,0.122,0.021,0.857
