season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,11,48.0,40.0,11.0,12.0,4.0,0.0,2.0,11.0,2.0,0.0,8.0,7.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.3,0.417,0.7,1.117,98.0,0.323,0.5,0.042,0.146,0.167,-0.021,1.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,14,38.0,29.0,3.0,5.0,1.0,0.0,0.0,4.0,1.0,1.0,6.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.172,0.368,0.241,0.609,54.0,0.192,0.214,0.0,0.079,0.158,-0.079,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,16,48.0,39.0,9.0,13.0,3.0,0.0,2.0,7.0,1.0,1.0,2.0,4.0,22.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.333,0.438,0.692,1.13,99.0,0.324,0.368,0.042,0.083,0.042,0.041,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,9-3,20240425_fwh1,13,54.0,48.0,9.0,15.0,1.0,0.0,3.0,9.0,0.0,0.0,4.0,12.0,25.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.312,0.389,0.604,0.993,87.0,0.364,0.333,0.056,0.222,0.074,0.148,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,13,48.0,35.0,9.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,9.0,15.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.171,0.333,0.229,0.562,49.0,0.273,0.562,0.0,0.312,0.188,0.124,0.6
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,13,37.0,32.0,10.0,12.0,0.0,0.0,6.0,13.0,1.0,1.0,1.0,7.0,30.0,4.0,0.0,0.0,6.0,1.0,7.0,4.0,1.75,0.375,0.459,1.125,1.584,139.0,0.316,0.364,0.162,0.189,0.027,0.162,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,17,49.0,35.0,10.0,9.0,1.0,0.0,1.0,8.0,5.0,2.0,7.0,10.0,13.0,5.0,2.0,0.0,2.0,0.0,7.0,10.0,0.7,0.257,0.429,0.429,0.858,75.0,0.333,0.45,0.02,0.204,0.143,0.061,0.7
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,17,48.0,40.0,21.0,21.0,3.0,0.0,4.0,20.0,1.0,1.0,7.0,9.0,36.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.525,0.604,1.075,1.679,148.0,0.63,0.68,0.083,0.188,0.146,0.042,0.778
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,11,38.0,33.0,4.0,10.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,9.0,17.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.303,0.395,0.667,1.062,93.0,0.391,0.214,0.026,0.237,0.079,0.158,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,15,50.0,40.0,8.0,12.0,4.0,1.0,0.0,7.0,0.0,0.0,6.0,17.0,18.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.3,0.42,0.575,0.995,88.0,0.5,0.381,0.0,0.34,0.12,0.22,0.353
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20240416_d7nn,12,53.0,43.0,12.0,18.0,2.0,0.0,1.0,11.0,1.0,1.0,8.0,9.0,23.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.419,0.528,0.605,1.133,100.0,0.515,0.407,0.019,0.17,0.151,0.019,0.889
