season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,12,30.0,26.0,7.0,8.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,7.0,17.0,3.0,0.0,0.0,3.0,1.0,6.0,3.0,2.0,0.308,0.4,0.769,1.169,105.0,0.312,0.444,0.1,0.233,0.033,0.2,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,16,43.0,31.0,8.0,7.0,1.0,0.0,1.0,6.0,5.0,1.0,7.0,9.0,11.0,4.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.226,0.419,0.419,0.838,75.0,0.286,0.412,0.023,0.209,0.163,0.046,0.778
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,12,43.0,38.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,11.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.237,0.326,0.342,0.668,60.0,0.308,0.077,0.023,0.256,0.093,0.163,0.364
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,13,52.0,41.0,5.0,6.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,15.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.146,0.308,0.317,0.625,56.0,0.2,0.267,0.019,0.288,0.096,0.192,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,37.0,28.0,7.0,6.0,1.0,0.0,0.0,4.0,6.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,12.0,0.5,0.214,0.378,0.286,0.664,59.0,0.222,0.5,0.0,0.027,0.162,-0.135,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,10,31.0,18.0,10.0,9.0,4.0,0.0,0.0,12.0,2.0,0.0,3.0,1.0,13.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,,0.5,0.516,0.944,1.46,131.0,0.45,0.625,0.0,0.032,0.097,-0.065,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,11,28.0,25.0,11.0,11.0,6.0,1.0,1.0,11.0,0.0,0.0,2.0,1.0,22.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.44,0.5,1.2,1.7,152.0,0.435,0.769,0.036,0.036,0.071,-0.035,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,22,39.0,26.0,9.0,6.0,1.0,0.0,1.0,3.0,1.0,0.0,8.0,3.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.487,0.462,0.949,85.0,0.227,0.444,0.026,0.077,0.205,-0.128,2.667
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,13,34.0,21.0,10.0,8.0,0.0,0.0,1.0,4.0,3.0,5.0,11.0,5.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.381,0.618,0.571,1.189,106.0,0.467,0.45,0.029,0.147,0.324,-0.177,2.2
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,13,28.0,25.0,5.0,8.0,0.0,1.0,0.0,4.0,4.0,2.0,2.0,7.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.32,0.393,0.44,0.833,75.0,0.444,0.455,0.0,0.25,0.071,0.179,0.286
