season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,11,48.0,38.0,13.0,11.0,3.0,0.0,3.0,10.0,2.0,0.0,10.0,6.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.289,0.438,0.763,1.201,104.0,0.276,0.556,0.062,0.125,0.208,-0.083,1.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,14,41.0,32.0,4.0,5.0,1.0,0.0,0.0,4.0,1.0,1.0,7.0,3.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.156,0.341,0.219,0.56,48.0,0.172,0.286,0.0,0.073,0.171,-0.098,2.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,16,48.0,39.0,8.0,12.0,3.0,0.0,1.0,6.0,1.0,1.0,2.0,4.0,18.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.308,0.417,0.564,0.981,85.0,0.314,0.368,0.021,0.083,0.042,0.041,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,9-3,20240425_fwh1,12,49.0,43.0,9.0,15.0,1.0,0.0,3.0,9.0,0.0,0.0,4.0,11.0,25.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.349,0.429,0.674,1.103,95.0,0.414,0.333,0.061,0.224,0.082,0.142,0.364
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,12,43.0,31.0,8.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,8.0,12.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.194,0.349,0.258,0.607,53.0,0.286,0.533,0.0,0.279,0.186,0.093,0.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,12,33.0,29.0,8.0,10.0,0.0,0.0,4.0,8.0,1.0,1.0,1.0,7.0,22.0,3.0,0.0,0.0,4.0,1.0,6.0,4.0,1.5,0.345,0.424,0.897,1.321,114.0,0.333,0.4,0.121,0.212,0.03,0.182,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,17,51.0,39.0,9.0,9.0,1.0,0.0,1.0,6.0,5.0,2.0,7.0,14.0,13.0,4.0,1.0,0.0,2.0,0.0,8.0,8.0,1.0,0.231,0.392,0.385,0.777,67.0,0.333,0.421,0.02,0.275,0.137,0.138,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,15-4,20240506_75l6,10,38.0,27.0,15.0,13.0,3.0,1.0,0.0,14.0,0.0,0.0,9.0,5.0,18.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.481,0.605,0.815,1.42,123.0,0.565,0.652,0.0,0.132,0.237,-0.105,1.8
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,18,52.0,40.0,22.0,20.0,3.0,0.0,4.0,21.0,1.0,1.0,11.0,10.0,35.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.615,1.05,1.665,144.0,0.615,0.643,0.077,0.192,0.212,-0.02,1.1
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,11,38.0,33.0,4.0,9.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,9.0,16.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.273,0.368,0.636,1.004,87.0,0.348,0.231,0.026,0.237,0.079,0.158,0.333
