season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,11,39.0,30.0,7.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.267,0.6,53.0,0.3,0.538,0.0,0.282,0.154,0.128,0.545
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,11,30.0,26.0,7.0,8.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,7.0,17.0,3.0,0.0,0.0,3.0,1.0,6.0,3.0,2.0,0.308,0.4,0.769,1.169,104.0,0.312,0.444,0.1,0.233,0.033,0.2,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,16,43.0,31.0,8.0,7.0,1.0,0.0,1.0,6.0,5.0,1.0,7.0,9.0,11.0,4.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.226,0.419,0.419,0.838,75.0,0.286,0.412,0.023,0.209,0.163,0.046,0.778
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,12,43.0,38.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,11.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.237,0.326,0.342,0.668,59.0,0.308,0.077,0.023,0.256,0.093,0.163,0.364
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,13,52.0,41.0,5.0,6.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,15.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.146,0.308,0.317,0.625,56.0,0.2,0.267,0.019,0.288,0.096,0.192,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,11,31.0,24.0,5.0,5.0,0.0,0.0,1.0,4.0,3.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.208,0.355,0.375,0.73,65.0,0.222,0.4,0.032,0.194,0.161,0.033,0.833
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,37.0,28.0,7.0,6.0,1.0,0.0,0.0,4.0,6.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,12.0,0.5,0.214,0.378,0.286,0.664,59.0,0.222,0.5,0.0,0.027,0.162,-0.135,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,11,35.0,21.0,10.0,10.0,3.0,0.0,0.0,11.0,2.0,1.0,3.0,1.0,13.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,,0.476,0.514,0.762,1.276,114.0,0.435,0.556,0.0,0.029,0.086,-0.057,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,12,31.0,28.0,13.0,14.0,7.0,1.0,1.0,11.0,1.0,0.0,2.0,1.0,26.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.5,0.548,1.25,1.798,160.0,0.5,0.75,0.032,0.032,0.065,-0.033,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,22,39.0,28.0,7.0,9.0,1.0,0.0,1.0,4.0,1.0,1.0,7.0,3.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.513,0.536,1.049,93.0,0.333,0.316,0.026,0.077,0.179,-0.102,2.333
