season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,11,48.0,38.0,13.0,11.0,3.0,0.0,3.0,10.0,2.0,0.0,10.0,6.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.289,0.438,0.763,1.201,106.0,0.276,0.556,0.062,0.125,0.208,-0.083,1.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,14,40.0,31.0,3.0,6.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.194,0.375,0.258,0.633,56.0,0.214,0.2,0.0,0.075,0.175,-0.1,2.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,16,48.0,37.0,9.0,13.0,3.0,0.0,1.0,6.0,1.0,1.0,2.0,4.0,19.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.351,0.479,0.622,1.101,97.0,0.364,0.364,0.021,0.083,0.042,0.041,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,13,47.0,32.0,9.0,6.0,1.0,0.0,0.0,6.0,2.0,0.0,10.0,13.0,7.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.188,0.362,0.25,0.612,54.0,0.273,0.529,0.0,0.277,0.213,0.064,0.769
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,14,39.0,35.0,10.0,12.0,0.0,0.0,5.0,10.0,1.0,1.0,1.0,8.0,27.0,3.0,0.0,0.0,5.0,1.0,7.0,5.0,1.4,0.343,0.41,0.914,1.324,117.0,0.318,0.455,0.128,0.205,0.026,0.179,0.125
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,18,55.0,43.0,10.0,11.0,1.0,0.0,1.0,6.0,6.0,3.0,7.0,16.0,15.0,4.0,1.0,0.0,2.0,0.0,8.0,8.0,1.0,0.256,0.4,0.395,0.795,70.0,0.385,0.429,0.018,0.291,0.127,0.164,0.438
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,14,50.0,40.0,9.0,15.0,5.0,1.0,0.0,7.0,0.0,0.0,6.0,14.0,22.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.375,0.48,0.7,1.18,104.0,0.556,0.375,0.0,0.28,0.12,0.16,0.429
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,22,50.0,28.0,16.0,6.0,3.0,0.0,0.0,13.0,7.0,0.0,13.0,7.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.214,0.56,0.429,0.989,87.0,0.286,0.571,0.0,0.14,0.26,-0.12,1.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,16,53.0,46.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,16.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.321,0.304,0.625,55.0,0.31,0.062,0.019,0.302,0.113,0.189,0.375
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,16,69.0,55.0,6.0,7.0,0.0,1.0,1.0,5.0,2.0,0.0,8.0,20.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.127,0.29,0.255,0.545,48.0,0.176,0.263,0.014,0.29,0.116,0.174,0.4
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,4-3,20240406_2h9x,10,26.0,22.0,4.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.273,0.385,0.591,0.976,86.0,0.3,0.4,0.0,0.077,0.038,0.039,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,14,40.0,33.0,7.0,9.0,0.0,0.0,3.0,8.0,3.0,0.0,5.0,10.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.273,0.375,0.636,1.011,89.0,0.286,0.333,0.075,0.25,0.125,0.125,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,41.0,32.0,7.0,7.0,1.0,0.0,0.0,4.0,5.0,0.0,6.0,2.0,8.0,2.0,1.0,0.0,1.0,2.0,7.0,12.0,0.583,0.219,0.366,0.281,0.647,57.0,0.233,0.467,0.0,0.049,0.146,-0.097,3.0
