season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,13,62.0,50.0,17.0,15.0,6.0,0.0,3.0,13.0,4.0,0.0,12.0,6.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.3,0.435,0.78,1.215,105.0,0.293,0.583,0.048,0.097,0.194,-0.097,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,18,52.0,38.0,7.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,10.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.158,0.385,0.158,0.543,47.0,0.188,0.35,0.0,0.115,0.192,-0.077,1.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,19,65.0,49.0,15.0,17.0,4.0,0.0,1.0,3.0,3.0,0.0,4.0,4.0,24.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.347,0.508,0.592,1.1,95.0,0.364,0.438,0.015,0.062,0.062,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,9-3,20240425_fwh1,12,55.0,49.0,11.0,19.0,1.0,0.0,3.0,14.0,0.0,0.0,5.0,11.0,29.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.388,0.455,0.673,1.128,98.0,0.457,0.364,0.055,0.2,0.091,0.109,0.455
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,14,52.0,37.0,12.0,7.0,2.0,0.0,0.0,8.0,4.0,0.0,10.0,11.0,9.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,,0.189,0.346,0.297,0.643,56.0,0.241,0.667,0.0,0.212,0.192,0.02,0.909
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,12,34.0,30.0,9.0,11.0,0.0,0.0,5.0,9.0,2.0,2.0,1.0,7.0,26.0,3.0,0.0,0.0,5.0,0.0,5.0,4.0,1.25,0.367,0.441,1.033,1.474,128.0,0.333,0.4,0.147,0.206,0.029,0.177,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,19,63.0,48.0,13.0,11.0,2.0,0.0,1.0,7.0,5.0,3.0,10.0,16.0,16.0,4.0,1.0,0.0,3.0,0.0,9.0,11.0,0.818,0.229,0.397,0.396,0.793,69.0,0.323,0.5,0.016,0.254,0.159,0.095,0.625
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,15-4,20240506_75l6,13,53.0,33.0,25.0,17.0,6.0,1.0,0.0,18.0,0.0,0.0,16.0,5.0,25.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.515,0.679,0.97,1.649,143.0,0.586,0.694,0.0,0.094,0.302,-0.208,3.2
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,18,66.0,51.0,31.0,27.0,6.0,0.0,4.0,24.0,2.0,3.0,13.0,10.0,45.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.529,0.636,1.078,1.714,148.0,0.622,0.711,0.061,0.152,0.197,-0.045,1.3
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,13,46.0,40.0,7.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,4.0,14.0,16.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.225,0.326,0.525,0.851,74.0,0.32,0.429,0.022,0.304,0.087,0.217,0.286
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,16,60.0,49.0,12.0,24.0,9.0,2.0,0.0,12.0,0.0,0.0,6.0,15.0,37.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.49,0.583,0.98,1.563,135.0,0.706,0.343,0.0,0.25,0.1,0.15,0.4
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20240416_d7nn,14,70.0,53.0,18.0,23.0,3.0,0.0,0.0,8.0,3.0,3.0,14.0,10.0,26.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.434,0.571,0.547,1.118,97.0,0.535,0.45,0.0,0.143,0.2,-0.057,1.4
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,5-4,20240420_8w3h,14,51.0,42.0,8.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,8.0,9.0,17.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.262,0.392,0.548,0.94,81.0,0.333,0.4,0.0,0.176,0.157,0.019,0.889
