season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,10,43.0,35.0,11.0,10.0,3.0,0.0,2.0,9.0,2.0,0.0,8.0,6.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.419,0.686,1.105,97.0,0.296,0.562,0.047,0.14,0.186,-0.046,1.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,14,37.0,29.0,3.0,5.0,1.0,0.0,0.0,4.0,1.0,1.0,6.0,3.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.172,0.351,0.241,0.592,52.0,0.192,0.231,0.0,0.081,0.162,-0.081,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,15,44.0,35.0,8.0,12.0,3.0,0.0,1.0,6.0,1.0,1.0,2.0,4.0,18.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.343,0.455,0.629,1.084,95.0,0.355,0.368,0.023,0.091,0.045,0.046,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,9-3,20240425_fwh1,12,49.0,43.0,9.0,15.0,1.0,0.0,3.0,9.0,0.0,0.0,4.0,11.0,25.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.349,0.429,0.674,1.103,97.0,0.414,0.333,0.061,0.224,0.082,0.142,0.364
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,12,43.0,31.0,8.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,8.0,12.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.194,0.349,0.258,0.607,53.0,0.286,0.533,0.0,0.279,0.186,0.093,0.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,12,33.0,29.0,8.0,10.0,0.0,0.0,4.0,8.0,1.0,1.0,1.0,7.0,22.0,3.0,0.0,0.0,4.0,1.0,6.0,4.0,1.5,0.345,0.424,0.897,1.321,116.0,0.333,0.4,0.121,0.212,0.03,0.182,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,17,47.0,35.0,9.0,9.0,1.0,0.0,1.0,6.0,5.0,2.0,7.0,11.0,13.0,4.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.257,0.426,0.429,0.855,75.0,0.348,0.421,0.021,0.234,0.149,0.085,0.636
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,17,48.0,37.0,20.0,19.0,3.0,0.0,3.0,18.0,1.0,1.0,10.0,9.0,31.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.514,0.625,1.0,1.625,143.0,0.64,0.63,0.062,0.188,0.208,-0.02,1.111
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,10,34.0,29.0,4.0,9.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,8.0,16.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.31,0.412,0.724,1.136,100.0,0.4,0.231,0.029,0.235,0.088,0.147,0.375
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,14,45.0,36.0,7.0,12.0,4.0,1.0,0.0,7.0,0.0,0.0,5.0,14.0,18.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.333,0.444,0.639,1.083,95.0,0.522,0.35,0.0,0.311,0.111,0.2,0.357
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20240416_d7nn,11,48.0,38.0,11.0,17.0,2.0,0.0,1.0,11.0,1.0,1.0,8.0,7.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.447,0.562,0.658,1.22,107.0,0.533,0.385,0.021,0.146,0.167,-0.021,1.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,5-4,20240420_8w3h,10,35.0,29.0,5.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,4.0,7.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.429,0.655,1.084,95.0,0.381,0.286,0.029,0.2,0.114,0.086,0.571
