season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,11,49.0,39.0,14.0,11.0,3.0,0.0,4.0,12.0,2.0,0.0,10.0,6.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.282,0.429,0.846,1.275,113.0,0.241,0.588,0.082,0.122,0.204,-0.082,1.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,15,44.0,35.0,3.0,7.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,4.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.364,0.257,0.621,55.0,0.226,0.188,0.0,0.091,0.159,-0.068,1.75
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,16,49.0,38.0,8.0,14.0,3.0,0.0,1.0,6.0,1.0,1.0,2.0,4.0,20.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.368,0.49,0.632,1.122,99.0,0.382,0.304,0.02,0.082,0.041,0.041,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,13,48.0,33.0,9.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,10.0,14.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.152,0.354,0.212,0.566,50.0,0.227,0.529,0.0,0.292,0.208,0.084,0.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,14,40.0,37.0,9.0,11.0,0.0,0.0,5.0,10.0,1.0,1.0,0.0,10.0,26.0,3.0,0.0,0.0,5.0,1.0,8.0,5.0,1.6,0.297,0.35,0.838,1.188,105.0,0.273,0.444,0.125,0.25,0.0,0.25,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,18,58.0,46.0,10.0,12.0,1.0,0.0,2.0,8.0,6.0,3.0,7.0,17.0,19.0,4.0,1.0,0.0,3.0,0.0,8.0,9.0,0.889,0.261,0.397,0.478,0.875,77.0,0.37,0.381,0.034,0.293,0.121,0.172,0.412
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,14,50.0,42.0,8.0,17.0,6.0,1.0,0.0,7.0,0.0,0.0,4.0,14.0,25.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.405,0.48,0.762,1.242,110.0,0.586,0.333,0.0,0.28,0.08,0.2,0.286
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,23,54.0,31.0,17.0,6.0,3.0,0.0,0.0,13.0,7.0,0.0,13.0,8.0,9.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.194,0.537,0.387,0.924,82.0,0.261,0.586,0.0,0.148,0.241,-0.093,1.625
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,17,58.0,49.0,2.0,11.0,0.0,0.0,1.0,2.0,3.0,0.0,7.0,16.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.345,0.306,0.651,57.0,0.312,0.053,0.017,0.276,0.121,0.155,0.438
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,16,71.0,56.0,7.0,7.0,0.0,0.0,2.0,6.0,2.0,0.0,8.0,17.0,13.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.125,0.296,0.268,0.564,50.0,0.135,0.263,0.028,0.239,0.113,0.126,0.471
