season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,11,39.0,30.0,7.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.267,0.6,53.0,0.3,0.538,0.0,0.282,0.154,0.128,0.545
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,12,33.0,29.0,8.0,8.0,0.0,0.0,3.0,8.0,1.0,1.0,1.0,8.0,17.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,2.333,0.276,0.364,0.69,1.054,93.0,0.278,0.556,0.091,0.242,0.03,0.212,0.125
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,16,43.0,31.0,8.0,7.0,1.0,0.0,1.0,6.0,5.0,1.0,7.0,9.0,11.0,4.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.226,0.419,0.419,0.838,74.0,0.286,0.412,0.023,0.209,0.163,0.046,0.778
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,19,42.0,27.0,12.0,6.0,3.0,0.0,0.0,10.0,5.0,0.0,9.0,7.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.5,0.444,0.944,84.0,0.3,0.571,0.0,0.167,0.214,-0.047,1.286
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,13,47.0,41.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,14.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.22,0.319,0.317,0.636,56.0,0.308,0.071,0.021,0.298,0.106,0.192,0.357
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,13,52.0,41.0,5.0,6.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,15.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.146,0.308,0.317,0.625,55.0,0.2,0.267,0.019,0.288,0.096,0.192,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,11,31.0,24.0,5.0,5.0,0.0,0.0,1.0,4.0,3.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.208,0.355,0.375,0.73,65.0,0.222,0.4,0.032,0.194,0.161,0.033,0.833
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,37.0,28.0,7.0,6.0,1.0,0.0,0.0,4.0,6.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,12.0,0.5,0.214,0.378,0.286,0.664,59.0,0.222,0.5,0.0,0.027,0.162,-0.135,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,12,39.0,24.0,12.0,12.0,5.0,0.0,0.0,12.0,2.0,1.0,4.0,1.0,17.0,5.0,3.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.538,0.917,1.455,129.0,0.462,0.571,0.0,0.026,0.103,-0.077,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,13,35.0,32.0,14.0,15.0,7.0,1.0,1.0,11.0,1.0,0.0,2.0,2.0,27.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.469,0.514,1.125,1.639,145.0,0.483,0.765,0.029,0.057,0.057,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,23,43.0,32.0,7.0,9.0,1.0,0.0,1.0,4.0,1.0,1.0,7.0,4.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.281,0.465,0.469,0.934,83.0,0.296,0.316,0.023,0.093,0.163,-0.07,1.75
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,14,38.0,27.0,11.0,11.0,0.0,0.0,2.0,8.0,3.0,4.0,10.0,5.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.579,0.704,1.283,114.0,0.45,0.45,0.053,0.132,0.263,-0.131,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,13,31.0,27.0,6.0,9.0,0.0,1.0,0.0,4.0,6.0,2.0,3.0,5.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.419,0.444,0.863,77.0,0.409,0.462,0.0,0.161,0.097,0.064,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,16,42.0,36.0,8.0,16.0,6.0,0.0,1.0,10.0,1.0,2.0,5.0,3.0,25.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.444,0.524,0.889,1.413,125.0,0.469,0.333,0.024,0.071,0.119,-0.048,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,18,57.0,51.0,16.0,21.0,4.0,0.0,3.0,14.0,2.0,1.0,3.0,5.0,34.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,,0.412,0.439,0.804,1.243,110.0,0.409,0.591,0.053,0.088,0.053,0.035,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,11,48.0,33.0,22.0,17.0,4.0,0.0,1.0,20.0,0.0,0.0,6.0,1.0,24.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.515,0.583,0.879,1.462,130.0,0.485,0.778,0.021,0.021,0.125,-0.104,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,17,42.0,29.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,6.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.172,0.286,0.241,0.527,47.0,0.2,0.333,0.0,0.143,0.0,0.143,0.0
