season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,11,48.0,38.0,13.0,11.0,3.0,0.0,3.0,10.0,2.0,0.0,10.0,6.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.289,0.438,0.763,1.201,106.0,0.276,0.556,0.062,0.125,0.208,-0.083,1.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,11,30.0,23.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.174,0.367,0.261,0.628,56.0,0.2,0.273,0.0,0.1,0.167,-0.067,1.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,11,39.0,30.0,7.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.267,0.6,53.0,0.3,0.538,0.0,0.282,0.154,0.128,0.545
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,12,33.0,29.0,8.0,8.0,0.0,0.0,3.0,8.0,1.0,1.0,1.0,8.0,17.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,2.333,0.276,0.364,0.69,1.054,93.0,0.278,0.556,0.091,0.242,0.03,0.212,0.125
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,16,47.0,35.0,8.0,7.0,1.0,0.0,1.0,6.0,4.0,1.0,7.0,12.0,11.0,4.0,1.0,0.0,2.0,0.0,8.0,8.0,1.0,0.2,0.383,0.371,0.754,67.0,0.273,0.412,0.021,0.255,0.149,0.106,0.583
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,14,50.0,40.0,9.0,15.0,5.0,1.0,0.0,7.0,0.0,0.0,6.0,14.0,22.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.375,0.48,0.7,1.18,105.0,0.556,0.375,0.0,0.28,0.12,0.16,0.429
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,20,44.0,28.0,12.0,6.0,3.0,0.0,0.0,11.0,5.0,0.0,9.0,7.0,9.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.214,0.5,0.429,0.929,82.0,0.286,0.545,0.0,0.159,0.205,-0.046,1.286
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,14,51.0,44.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,14.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.333,0.318,0.651,58.0,0.31,0.062,0.02,0.275,0.118,0.157,0.429
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,14,57.0,45.0,6.0,7.0,0.0,1.0,1.0,5.0,2.0,0.0,6.0,16.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.156,0.316,0.311,0.627,56.0,0.214,0.294,0.018,0.281,0.105,0.176,0.375
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,12,34.0,27.0,5.0,5.0,0.0,0.0,1.0,4.0,3.0,0.0,5.0,8.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.185,0.324,0.333,0.657,58.0,0.211,0.4,0.029,0.235,0.147,0.088,0.625
