season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,9,35.0,26.0,7.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,9.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.231,0.371,0.308,0.679,60.0,0.333,0.538,0.0,0.257,0.171,0.086,0.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,11,30.0,27.0,7.0,7.0,0.0,0.0,3.0,8.0,1.0,1.0,1.0,8.0,16.0,2.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.259,0.333,0.704,1.037,92.0,0.25,0.571,0.1,0.267,0.033,0.234,0.125
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,14,39.0,29.0,7.0,7.0,1.0,0.0,1.0,6.0,4.0,1.0,5.0,9.0,11.0,4.0,1.0,0.0,2.0,0.0,7.0,6.0,1.167,0.241,0.41,0.448,0.858,76.0,0.316,0.4,0.026,0.231,0.128,0.103,0.556
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Garden City,W,10-5,20240302_pkkq,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,12,45.0,36.0,7.0,8.0,2.0,1.0,0.0,7.0,0.0,0.0,6.0,16.0,12.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.222,0.356,0.417,0.773,69.0,0.381,0.438,0.0,0.356,0.133,0.223,0.375
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,18,37.0,21.0,12.0,5.0,2.0,0.0,0.0,6.0,7.0,0.0,10.0,5.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.238,0.568,0.429,0.997,88.0,0.312,0.571,0.0,0.135,0.27,-0.135,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Northeast Texas,W,10-9,20240226_kesd,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,11,42.0,37.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,14.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.243,0.333,0.351,0.684,61.0,0.364,0.077,0.024,0.333,0.095,0.238,0.286
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,12,46.0,38.0,3.0,6.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,13.0,11.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.158,0.283,0.342,0.625,55.0,0.208,0.167,0.022,0.283,0.065,0.218,0.231
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,10,27.0,20.0,4.0,4.0,0.0,0.0,1.0,4.0,2.0,0.0,5.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.37,0.4,0.77,68.0,0.214,0.333,0.037,0.222,0.185,0.037,0.833
