season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,11,48.0,38.0,13.0,11.0,3.0,0.0,3.0,10.0,2.0,0.0,10.0,6.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.289,0.438,0.763,1.201,106.0,0.276,0.556,0.062,0.125,0.208,-0.083,1.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,13,40.0,31.0,3.0,6.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.194,0.375,0.258,0.633,56.0,0.214,0.2,0.0,0.075,0.175,-0.1,2.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,16,48.0,37.0,9.0,13.0,3.0,0.0,1.0,6.0,1.0,2.0,2.0,4.0,19.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.351,0.479,0.622,1.101,97.0,0.364,0.364,0.021,0.083,0.042,0.041,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,13,47.0,32.0,9.0,6.0,1.0,0.0,0.0,6.0,2.0,0.0,10.0,13.0,7.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.188,0.362,0.25,0.612,54.0,0.273,0.529,0.0,0.277,0.213,0.064,0.769
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,14,39.0,35.0,10.0,12.0,0.0,0.0,5.0,10.0,1.0,1.0,1.0,8.0,27.0,3.0,0.0,0.0,5.0,1.0,7.0,5.0,1.4,0.343,0.41,0.914,1.324,116.0,0.318,0.455,0.128,0.205,0.026,0.179,0.125
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,19,55.0,43.0,10.0,11.0,1.0,0.0,1.0,6.0,7.0,3.0,7.0,16.0,15.0,4.0,1.0,0.0,2.0,0.0,8.0,8.0,1.0,0.256,0.4,0.395,0.795,70.0,0.385,0.429,0.018,0.291,0.127,0.164,0.438
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,18,49.0,38.0,20.0,19.0,3.0,0.0,3.0,18.0,1.0,1.0,10.0,10.0,31.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.612,0.974,1.586,139.0,0.64,0.63,0.061,0.204,0.204,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,10,34.0,29.0,4.0,9.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,8.0,16.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.31,0.412,0.724,1.136,100.0,0.4,0.231,0.029,0.235,0.088,0.147,0.375
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,13,50.0,40.0,9.0,15.0,5.0,1.0,0.0,7.0,0.0,0.0,6.0,14.0,22.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.375,0.48,0.7,1.18,104.0,0.556,0.375,0.0,0.28,0.12,0.16,0.429
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20240416_d7nn,11,48.0,38.0,11.0,17.0,2.0,0.0,1.0,11.0,1.0,1.0,8.0,7.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.447,0.562,0.658,1.22,107.0,0.533,0.385,0.021,0.146,0.167,-0.021,1.143
