season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,10,43.0,36.0,11.0,11.0,3.0,0.0,3.0,10.0,1.0,0.0,7.0,5.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.306,0.419,0.806,1.225,108.0,0.286,0.533,0.07,0.116,0.163,-0.047,1.4
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,15,40.0,31.0,3.0,6.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.194,0.375,0.258,0.633,56.0,0.214,0.2,0.0,0.075,0.175,-0.1,2.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,16,48.0,37.0,9.0,13.0,3.0,0.0,1.0,6.0,1.0,1.0,2.0,4.0,19.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.351,0.479,0.622,1.101,97.0,0.364,0.364,0.021,0.083,0.042,0.041,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,12,43.0,29.0,8.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,9.0,13.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.172,0.349,0.241,0.59,52.0,0.263,0.533,0.0,0.302,0.209,0.093,0.692
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,14,39.0,35.0,10.0,12.0,0.0,0.0,5.0,10.0,1.0,1.0,1.0,8.0,27.0,3.0,0.0,0.0,5.0,1.0,7.0,5.0,1.4,0.343,0.41,0.914,1.324,117.0,0.318,0.455,0.128,0.205,0.026,0.179,0.125
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,19,55.0,43.0,10.0,11.0,1.0,0.0,1.0,6.0,6.0,3.0,7.0,16.0,15.0,4.0,1.0,0.0,2.0,0.0,8.0,8.0,1.0,0.256,0.4,0.395,0.795,70.0,0.385,0.429,0.018,0.291,0.127,0.164,0.438
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,14,45.0,36.0,8.0,15.0,5.0,1.0,0.0,6.0,0.0,0.0,5.0,12.0,22.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.417,0.511,0.778,1.289,114.0,0.6,0.348,0.0,0.267,0.111,0.156,0.417
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,22,47.0,26.0,15.0,5.0,3.0,0.0,0.0,13.0,5.0,0.0,12.0,7.0,8.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.192,0.553,0.423,0.976,86.0,0.263,0.577,0.0,0.149,0.255,-0.106,1.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,17,53.0,46.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,16.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.321,0.304,0.625,55.0,0.31,0.062,0.019,0.302,0.113,0.189,0.375
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,17,69.0,55.0,6.0,7.0,0.0,1.0,1.0,5.0,2.0,0.0,8.0,20.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.127,0.29,0.255,0.545,48.0,0.176,0.263,0.014,0.29,0.116,0.174,0.4
