season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,13,48.0,38.0,13.0,11.0,3.0,0.0,3.0,10.0,2.0,0.0,10.0,6.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.289,0.438,0.763,1.201,102.0,0.276,0.556,0.062,0.125,0.208,-0.083,1.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,13,38.0,30.0,4.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,6.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.133,0.316,0.2,0.516,44.0,0.148,0.333,0.0,0.079,0.158,-0.079,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,16,44.0,37.0,7.0,11.0,3.0,0.0,1.0,6.0,1.0,1.0,2.0,4.0,17.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.297,0.386,0.568,0.954,81.0,0.303,0.375,0.023,0.091,0.045,0.046,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,9-3,20240425_fwh1,12,43.0,38.0,6.0,12.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,11.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.316,0.395,0.579,0.974,83.0,0.4,0.267,0.047,0.256,0.07,0.186,0.273
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,10,39.0,30.0,7.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.267,0.6,51.0,0.3,0.538,0.0,0.282,0.154,0.128,0.545
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,13,30.0,26.0,7.0,8.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,7.0,17.0,3.0,0.0,0.0,3.0,1.0,6.0,3.0,2.0,0.308,0.4,0.769,1.169,100.0,0.312,0.444,0.1,0.233,0.033,0.2,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,17,42.0,31.0,8.0,7.0,1.0,0.0,1.0,5.0,4.0,1.0,7.0,12.0,11.0,3.0,1.0,0.0,2.0,0.0,5.0,7.0,0.714,0.226,0.405,0.419,0.824,70.0,0.333,0.438,0.024,0.286,0.167,0.119,0.583
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,15-4,20240506_75l6,12,38.0,27.0,15.0,13.0,3.0,1.0,0.0,14.0,0.0,0.0,9.0,5.0,18.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.481,0.605,0.815,1.42,121.0,0.565,0.652,0.0,0.132,0.237,-0.105,1.8
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,16,46.0,35.0,20.0,17.0,3.0,0.0,4.0,20.0,1.0,1.0,11.0,10.0,32.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.486,0.609,1.114,1.723,147.0,0.619,0.667,0.087,0.217,0.239,-0.022,1.1
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,13,38.0,33.0,4.0,9.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,9.0,16.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.273,0.368,0.636,1.004,86.0,0.348,0.231,0.026,0.237,0.079,0.158,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,14,50.0,40.0,9.0,15.0,5.0,1.0,0.0,7.0,0.0,0.0,6.0,14.0,22.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.375,0.48,0.7,1.18,101.0,0.556,0.375,0.0,0.28,0.12,0.16,0.429
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20240416_d7nn,12,48.0,37.0,11.0,17.0,2.0,0.0,1.0,11.0,1.0,1.0,9.0,10.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.459,0.583,0.676,1.259,107.0,0.615,0.37,0.021,0.208,0.188,0.02,0.9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,5-4,20240420_8w3h,12,35.0,28.0,4.0,9.0,4.0,0.0,1.0,5.0,0.0,0.0,5.0,8.0,16.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.321,0.457,0.75,1.207,103.0,0.421,0.2,0.029,0.229,0.143,0.086,0.625
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,21,42.0,28.0,12.0,6.0,3.0,0.0,0.0,10.0,5.0,0.0,8.0,7.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.214,0.476,0.429,0.905,77.0,0.286,0.6,0.0,0.167,0.19,-0.023,1.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,13,47.0,41.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,5.0,11.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.244,0.34,0.341,0.681,58.0,0.31,0.067,0.021,0.234,0.106,0.128,0.455
