season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,11,30.0,26.0,7.0,8.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,7.0,17.0,3.0,0.0,0.0,3.0,1.0,6.0,3.0,2.0,0.308,0.4,0.769,1.169,107.0,0.312,0.444,0.1,0.233,0.033,0.2,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,15,43.0,31.0,8.0,7.0,1.0,0.0,1.0,6.0,4.0,1.0,7.0,9.0,11.0,4.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.226,0.419,0.419,0.838,76.0,0.286,0.412,0.023,0.209,0.163,0.046,0.778
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,12,42.0,38.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.237,0.31,0.342,0.652,59.0,0.308,0.083,0.024,0.262,0.095,0.167,0.364
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,12,37.0,28.0,6.0,6.0,1.0,0.0,0.0,3.0,4.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,12.0,0.5,0.214,0.378,0.286,0.664,61.0,0.222,0.429,0.0,0.027,0.162,-0.135,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,11,35.0,21.0,10.0,10.0,3.0,0.0,0.0,11.0,2.0,1.0,3.0,1.0,13.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,,0.476,0.514,0.762,1.276,116.0,0.435,0.556,0.0,0.029,0.086,-0.057,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,12,31.0,28.0,13.0,14.0,7.0,1.0,1.0,11.0,1.0,0.0,2.0,1.0,26.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.5,0.548,1.25,1.798,164.0,0.5,0.75,0.032,0.032,0.065,-0.033,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,21,35.0,25.0,5.0,8.0,1.0,0.0,1.0,4.0,1.0,1.0,6.0,3.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.514,0.56,1.074,98.0,0.333,0.235,0.029,0.086,0.171,-0.085,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,12,32.0,24.0,9.0,10.0,0.0,0.0,1.0,6.0,2.0,3.0,7.0,5.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.417,0.562,0.583,1.145,104.0,0.5,0.471,0.031,0.156,0.219,-0.063,1.4
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,T,0-0,20240224_5fse,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,16,38.0,23.0,10.0,5.0,1.0,0.0,0.0,10.0,3.0,0.0,7.0,10.0,6.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.5,0.304,0.804,73.0,0.385,0.526,0.0,0.263,0.184,0.079,0.7
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,14,27.0,21.0,10.0,10.0,1.0,1.0,2.0,9.0,6.0,0.0,3.0,4.0,19.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.476,0.556,1.095,1.651,151.0,0.533,0.615,0.074,0.148,0.111,0.037,0.75
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,15,31.0,25.0,13.0,12.0,5.0,0.0,2.0,12.0,2.0,0.0,2.0,0.0,23.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.48,0.581,1.2,1.781,162.0,0.435,0.688,0.065,0.0,0.065,-0.065,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,10,32.0,21.0,13.0,11.0,1.0,0.0,3.0,13.0,0.0,0.0,5.0,2.0,21.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.524,0.594,1.19,1.784,163.0,0.471,0.625,0.094,0.062,0.156,-0.094,2.5
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,13,36.0,26.0,7.0,9.0,1.0,0.0,1.0,7.0,4.0,1.0,7.0,5.0,13.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.346,0.5,0.577,1.077,98.0,0.4,0.353,0.028,0.139,0.194,-0.055,1.4
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,38.0,36.0,10.0,16.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.474,0.944,1.418,129.0,0.48,0.429,0.105,0.184,0.053,0.131,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,11,31.0,26.0,11.0,11.0,0.0,1.0,0.0,8.0,1.0,0.0,4.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.423,0.516,0.538,1.054,96.0,0.5,0.688,0.0,0.129,0.129,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,15,36.0,29.0,11.0,12.0,2.0,0.0,0.0,10.0,3.0,1.0,3.0,6.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.414,0.472,0.552,1.024,93.0,0.5,0.647,0.0,0.167,0.083,0.084,0.5
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,11,39.0,31.0,11.0,11.0,4.0,0.0,0.0,11.0,0.0,0.0,6.0,7.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.355,0.462,0.613,1.075,98.0,0.44,0.611,0.0,0.179,0.154,0.025,0.857
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,12,31.0,22.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,8.0,8.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.452,0.5,0.952,87.0,0.308,0.385,0.032,0.258,0.258,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,13,33.0,29.0,7.0,8.0,1.0,1.0,1.0,7.0,2.0,1.0,4.0,9.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.276,0.364,0.586,0.95,87.0,0.368,0.545,0.03,0.273,0.121,0.152,0.444
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,11,36.0,26.0,13.0,13.0,4.0,0.0,1.0,10.0,0.0,1.0,6.0,4.0,20.0,0.0,2.0,2.0,5.0,1.0,7.0,5.0,1.4,0.5,0.528,0.962,1.49,136.0,0.522,0.667,0.028,0.111,0.167,-0.056,1.5
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,13,42.0,38.0,9.0,16.0,1.0,1.0,1.0,7.0,2.0,0.0,2.0,6.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.421,0.476,0.658,1.134,103.0,0.484,0.421,0.024,0.143,0.048,0.095,0.333
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,12,43.0,38.0,12.0,13.0,3.0,0.0,0.0,11.0,2.0,0.0,4.0,5.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.342,0.419,0.5,0.919,84.0,0.394,0.667,0.0,0.116,0.093,0.023,0.8
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,11,32.0,25.0,8.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.438,0.28,0.718,65.0,0.318,0.571,0.0,0.094,0.219,-0.125,2.333
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,14,38.0,34.0,10.0,14.0,1.0,0.0,0.0,8.0,1.0,1.0,3.0,2.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.412,0.447,0.471,0.918,84.0,0.424,0.588,0.0,0.053,0.079,-0.026,1.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,13,38.0,30.0,14.0,15.0,2.0,0.0,3.0,13.0,2.0,0.0,4.0,8.0,26.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.579,1.033,1.612,147.0,0.6,0.579,0.079,0.211,0.105,0.106,0.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,11,31.0,25.0,7.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.667,0.24,0.355,0.4,0.755,69.0,0.294,0.6,0.032,0.258,0.161,0.097,0.625
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,30.0,24.0,3.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,11.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.333,0.458,0.791,72.0,0.308,0.222,0.033,0.367,0.133,0.234,0.364
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,13,37.0,34.0,7.0,11.0,4.0,1.0,2.0,7.0,0.0,0.0,2.0,11.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.378,0.882,1.26,115.0,0.429,0.417,0.054,0.297,0.054,0.243,0.182
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,11,32.0,24.0,10.0,9.0,0.0,1.0,3.0,11.0,0.0,0.0,5.0,5.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.531,1.0,1.531,140.0,0.375,0.5,0.094,0.156,0.156,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,17,39.0,31.0,8.0,10.0,3.0,1.0,1.0,9.0,5.0,0.0,5.0,3.0,18.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.323,0.462,0.742,1.204,110.0,0.333,0.412,0.026,0.077,0.128,-0.051,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,10,27.0,21.0,6.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,5.0,5.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.238,0.407,0.524,0.931,85.0,0.267,0.5,0.037,0.185,0.185,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,32.0,28.0,8.0,13.0,1.0,0.0,2.0,8.0,3.0,0.0,2.0,9.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.464,0.5,0.821,1.321,120.0,0.611,0.429,0.062,0.281,0.062,0.219,0.222
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,12,42.0,34.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.324,0.405,0.5,0.905,82.0,0.355,0.471,0.0,0.095,0.119,-0.024,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,28.0,9.0,9.0,1.0,0.0,1.0,7.0,8.0,0.0,4.0,9.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.472,0.536,1.008,92.0,0.444,0.5,0.028,0.25,0.111,0.139,0.444
