season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,11-0,20240327_nm6w,7,30.0,20.0,10.0,6.0,2.0,0.0,3.0,6.0,2.0,0.0,10.0,2.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.3,0.533,1.1,1.633,136.0,0.2,0.538,0.1,0.067,0.333,-0.266,5.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,3-1,20240329_7wpm,14,42.0,29.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.069,0.357,0.069,0.426,36.0,0.071,0.267,0.0,0.024,0.262,-0.238,11.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,7-6,20240330_c6d4,11,30.0,24.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.208,0.367,0.375,0.742,62.0,0.174,0.4,0.033,0.0,0.0,0.0,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Andrew,W,9-3,20240425_fwh1,7,26.0,25.0,6.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,7.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.346,0.56,0.906,76.0,0.412,0.625,0.038,0.269,0.038,0.231,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,9,29.0,19.0,5.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.105,0.345,0.105,0.45,38.0,0.167,0.5,0.0,0.31,0.276,0.034,0.889
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,10,31.0,28.0,7.0,8.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,9.0,20.0,3.0,0.0,0.0,4.0,2.0,4.0,6.0,0.667,0.286,0.355,0.857,1.212,101.0,0.267,0.429,0.129,0.29,0.0,0.29,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,22,55.0,44.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,7.0,17.0,4.0,3.0,1.0,0.0,0.0,0.0,14.0,10.0,1.4,0.091,0.255,0.091,0.346,29.0,0.148,0.286,0.0,0.309,0.127,0.182,0.412
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,23,71.0,53.0,26.0,23.0,2.0,0.0,8.0,35.0,0.0,1.0,17.0,13.0,49.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.434,0.577,1.113,1.69,141.0,0.469,0.545,0.113,0.183,0.239,-0.056,1.308
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,10,39.0,35.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.143,0.231,0.371,0.602,50.0,0.217,0.111,0.0,0.308,0.103,0.205,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,11,33.0,27.0,9.0,13.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.481,0.576,0.852,1.428,119.0,0.65,0.474,0.0,0.212,0.152,0.06,0.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20240416_d7nn,12,51.0,34.0,4.0,9.0,1.0,0.0,0.0,5.0,1.0,1.0,16.0,11.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.265,0.51,0.324,0.834,70.0,0.391,0.154,0.0,0.216,0.314,-0.098,1.455
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,5-4,20240420_8w3h,10,40.0,31.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,10.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.194,0.375,0.452,0.827,69.0,0.261,0.2,0.0,0.2,0.125,0.075,0.625
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,26,58.0,35.0,15.0,9.0,6.0,0.0,0.0,21.0,6.0,0.0,14.0,9.0,15.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.257,0.552,0.6,1.152,96.0,0.346,0.469,0.0,0.155,0.241,-0.086,1.556
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,14,48.0,43.0,0.0,13.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.302,0.375,0.302,0.677,57.0,0.406,0.0,0.0,0.229,0.104,0.125,0.455
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,16,57.0,43.0,5.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,20.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.228,0.07,0.298,25.0,0.13,0.385,0.0,0.351,0.123,0.228,0.35
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,4-3,20240406_2h9x,12,32.0,30.0,3.0,6.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,4.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.2,0.25,0.567,0.817,68.0,0.231,0.375,0.0,0.125,0.031,0.094,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,12,32.0,29.0,6.0,8.0,0.0,0.0,2.0,4.0,3.0,0.0,3.0,9.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.276,0.344,0.552,0.896,75.0,0.333,0.444,0.062,0.281,0.094,0.187,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,14,37.0,28.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,3.0,11.0,7.0,1.571,0.143,0.297,0.143,0.44,37.0,0.16,0.545,0.0,0.081,0.162,-0.081,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Arizona Christian University,W,3-1,20240220_y5ht,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
