season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,11,39.0,30.0,7.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.267,0.6,54.0,0.3,0.538,0.0,0.282,0.154,0.128,0.545
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,12,33.0,29.0,8.0,8.0,0.0,0.0,3.0,8.0,1.0,1.0,1.0,8.0,17.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,2.333,0.276,0.364,0.69,1.054,94.0,0.278,0.556,0.091,0.242,0.03,0.212,0.125
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,16,43.0,31.0,8.0,7.0,1.0,0.0,1.0,6.0,5.0,1.0,7.0,9.0,11.0,4.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.226,0.419,0.419,0.838,75.0,0.286,0.412,0.023,0.209,0.163,0.046,0.778
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,13,47.0,41.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,14.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.22,0.319,0.317,0.636,57.0,0.308,0.071,0.021,0.298,0.106,0.192,0.357
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,13,52.0,41.0,5.0,6.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,15.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.146,0.308,0.317,0.625,56.0,0.2,0.267,0.019,0.288,0.096,0.192,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,11,31.0,24.0,5.0,5.0,0.0,0.0,1.0,4.0,3.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.208,0.355,0.375,0.73,65.0,0.222,0.4,0.032,0.194,0.161,0.033,0.833
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,37.0,28.0,7.0,6.0,1.0,0.0,0.0,4.0,6.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,12.0,0.5,0.214,0.378,0.286,0.664,59.0,0.222,0.5,0.0,0.027,0.162,-0.135,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,12,38.0,23.0,10.0,11.0,3.0,0.0,0.0,13.0,2.0,2.0,3.0,1.0,14.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,,0.478,0.526,0.739,1.265,113.0,0.44,0.5,0.0,0.026,0.079,-0.053,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,12,33.0,31.0,13.0,16.0,7.0,1.0,1.0,11.0,1.0,0.0,1.0,1.0,28.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.516,0.545,1.194,1.739,155.0,0.517,0.706,0.03,0.03,0.03,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,23,40.0,29.0,7.0,10.0,1.0,0.0,1.0,5.0,1.0,2.0,7.0,3.0,14.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.525,0.552,1.077,96.0,0.36,0.3,0.025,0.075,0.175,-0.1,2.333
