date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 2,home,Spartanburg Methodist,L,11-2,11,11,0,0,0,0,2.0,3,3,1,4.50,1,2,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 2,home,Spartanburg Methodist,L,7-0,7,7,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 11,home,USC Salkehatchie,L,8-5,8,8,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 11,home,USC Salkehatchie,W,7-6,7,7,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 14,away,Florence-Darlington Tech,L,3-0,3,3,1,0,1,0,4.0,4,3,2,4.50,2,9,1,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 15,home,vs. Pitt,L,5-1,5,5,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 16,home,vs. Pitt,W,4-3,4,4,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 16,home,vs. Walters State,L,12-0,12,12,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 21,home,vs. Florence-Darlington Tech,L,6-1,6,6,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 22,home,vs. State College of Florida,L,8-1,8,8,1,0,1,0,3.2,7,6,4,9.82,6,1,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 22,home,vs. Hillsborough,L,7-3,7,7,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 23,away,St. Johns River State,W,9-0,9,9,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 28,home,Chattahoochee Valley,W,7-4,7,7,1,1,0,0,6.0,2,2,0,0.00,4,11,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Feb 28,home,Chattahoochee Valley,W,10-2,10,10,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 1,away,Spartanburg Methodist,W,8-3,8,8,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 1,away,Spartanburg Methodist,L,7-3,7,7,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
