date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 1,home,Delaware County,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 1,home,Delaware County,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 2,away,Southside Virginia Community College,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 2,away,Southside Virginia Community College,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 4,away,Southern Maryland,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 7,home,vs. Westmoreland,W,12-2,12,12,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 7,home,vs. John Wood,L,13-0,13,13,1,0,1,0,2.0,3,4,3,13.50,1,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 8,home,vs. John Wood,W,5-0,5,5,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 8,home,vs. Mercyhurst North East,W,5-4,5,5,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 9,home,vs. Spoon River,W,5-4,5,5,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 9,home,vs. Spoon River,W,14-2,14,14,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 13,home,Garrett,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 13,home,Garrett,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 14,home,SUNY Adirondack,W,6-0,6,6,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 14,home,SUNY Adirondack,W,5-0,5,5,1,1,0,0,5.0,1,2,,0.00,2,6,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 15,home,Anne Arundel,L,7-3,7,7,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 15,home,Anne Arundel,W,2-1,2,2,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 17,home,vs. Northampton,L,4-3,4,4,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 17,home,vs. Triton,W,7-5,7,7,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 18,home,vs. Mercer County,L,8-0,8,8,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 18,home,vs. Bergen,L,10-9,10,10,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 20,home,vs. Mohawk Valley,L,2-1,2,2,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 20,home,vs. Bergen,W,13-3,13,13,0,1,0,0,5.0,6,3,2,3.60,,5,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 21,home,vs. Bunker Hill,W,10-0,10,10,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 21,home,vs. Elgin,W,4-3,4,4,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 22,home,vs. Marian-Ancilla,W,8-3,8,8,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 26,home,Potomac State,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 27,away,Allegany Maryland,L,5-1,5,5,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 27,away,Allegany Maryland,L,3-2,3,3,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 29,away,CCBC Essex,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 29,away,CCBC Essex,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 30,home,RCSJ Cumberland,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Mar 30,home,RCSJ Cumberland,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 1,away,Hagerstown,W,4-3,4,4,1,0,0,0,5.1,3,1,,0.00,2,2,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 2,away,CCBC Essex,W,8-2,8,8,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 2,away,CCBC Essex,L,5-4,5,5,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 3,home,Salem,W,3-1,3,3,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 5,home,Harford,W,9-8,9,9,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 5,home,Harford,L,7-5,7,7,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 6,home,Southside Virginia Community College,W,13-1,13,13,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 6,home,Southside Virginia Community College,W,14-4,14,14,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 8,home,Frederick,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 8,home,Frederick,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 9,home,Montgomery,L,13-3,13,13,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 12,away,CCBC Catonsville,W,9-8,9,9,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 12,away,CCBC Catonsville,L,7-6,7,7,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 13,home,Garrett,W,3-2,3,3,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 13,home,Garrett,W,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 17,home,Southern Maryland,L,3-1,3,3,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 17,home,Southern Maryland,L,3-2,3,3,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 18,away,Cecil,L,4-1,4,4,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 18,away,Cecil,L,11-1,11,11,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 21,home,Potomac State,L,10-4,10,10,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 22,home,Delaware Tech-Owens,L,9-2,9,9,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 24,home,Hagerstown,L,9-6,9,9,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 26,away,Prince George's,W,9-4,9,9,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 26,away,Prince George's,W,7-2,7,7,1,0,0,0,5.1,5,2,1,1.69,1,4,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 27,home,CCBC Dundalk,W,7-6,7,7,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 27,home,CCBC Dundalk,W,4-0,4,4,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
Apr 30,home,Delaware County,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
May 1,home,Frederick,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
May 1,home,Frederick,,,,,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
May 3,home,Frederick,L,3-1,3,3,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
May 3,home,Frederick,W,3-0,3,3,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
May 4,away,Potomac State,L,16-8,16,16,1,0,1,0,2.2,7,6,5,16.88,1,2,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
May 6,away,Montgomery,L,8-5,8,8,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
May 9,home,vs. Potomac State,L,3-1,3,3,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
May 9,home,vs. Hagerstown,W,18-9,18,18,,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
May 10,home,vs. Harford,L,11-1,11,11,0,0,0,0,1.2,1,5,1,5.40,3,0,,2014,2013-14,div1,Chesapeake,chesapeakecollege,stephenseufert79up,Stephen Seufert
