date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 12,away,Kansas City Kansas,W,12-11,12,12,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Feb 17,away,Northeastern Oklahoma A&M,L,9-8,9,9,0,0,0,0,0.1,2,2,2,54.00,2,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Feb 17,away,Northeastern Oklahoma A&M,L,8-3,8,8,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Feb 25,home,North Iowa Area,L,18-6,18,18,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Feb 26,home,North Iowa Area,L,19-4,19,19,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Feb 26,home,North Iowa Area,L,7-0,7,7,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Feb 27,home,Kansas City Kansas,L,30-4,30,30,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 1,home,State Fair,L,20-0,20,20,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 1,home,State Fair,L,18-9,18,18,0,0,0,0,3.0,11,9,6,18.00,2,3,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 3,away,State Fair,L,12-2,12,12,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 3,away,State Fair,L,10-7,10,10,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 8,home,MCC-Longview,L,24-7,24,24,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 10,away,Indian Hills,L,7-2,7,7,0,0,0,0,4.1,5,5,4,8.31,3,1,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 10,away,Indian Hills,L,4-2,4,4,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 14,home,Northeastern Oklahoma A&M,L,18-7,18,18,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 14,home,Northeastern Oklahoma A&M,L,16-7,16,16,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 15,away,Crowder,L,15-2,15,15,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 15,away,Crowder,L,12-2,12,12,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 17,home,Crowder,L,19-5,19,19,0,0,0,0,4.2,9,10,7,13.50,6,3,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 17,home,Crowder,L,15-9,15,15,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 18,home,Indian Hills,L,18-9,18,18,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 18,home,Indian Hills,L,11-6,11,11,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 20,home,Johnson County,L,21-14,21,21,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 22,away,Jefferson (MO),L,11-0,11,11,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 22,away,Jefferson (MO),L,14-4,14,14,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 24,home,Jefferson (MO),L,10-3,10,10,0,0,1,0,4.1,2,2,2,4.15,7,3,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 24,home,Jefferson (MO),L,11-1,11,11,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 25,away,MCC-Longview,W,12-10,12,12,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 30,away,St. Louis,W,13-7,13,13,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 30,away,St. Louis,W,14-13,14,14,1,0,0,0,1.1,6,8,8,54.00,3,0,1,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 31,home,St. Louis,L,6-5,6,6,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Mar 31,home,St. Louis,W,8-2,8,8,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
