date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,vs. Community Christian (CA),W,10-0,10,10,0,0,0,0,1.0,0,0,0,0.00,0,3,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 1,home,vs. Community Christian (CA),W,16-1,16,16,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 2,home,vs. Community Christian (CA),W,18-10,18,18,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 2,home,vs. Community Christian (CA),W,8-7,8,8,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 3,home,vs. Cochise,W,5-1,5,5,0,1,0,0,5.0,,,,0.00,,7,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 4,home,vs. Cochise,L,5-4,5,5,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 4,home,vs. Cochise,W,9-7,9,9,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 5,home,vs. Cochise,W,8-5,8,8,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 18,home,vs. Dawson,W,9-0,9,9,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 18,home,vs. Dawson,L,9-5,9,9,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 19,home,vs. Dawson,W,11-1,11,11,1,1,0,0,6.0,2,1,0,0.00,2,9,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 19,home,vs. Dawson,W,15-5,15,15,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 26,home,Treasure Valley,W,11-1,11,11,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Feb 26,home,Treasure Valley,W,6-0,6,6,0,0,0,0,2.0,0,0,0,0.00,2,0,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 3,away,Utah State Eastern,W,16-6,16,16,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 4,away,Utah State Eastern,W,3-0,3,3,1,1,0,0,6.0,3,0,0,0.00,5,9,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 5,away,Utah State Eastern,,,,,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 5,away,Utah State Eastern,,,,,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 10,away,Southern Nevada,L,5-2,5,5,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 11,away,Southern Nevada,W,3-2,3,3,1,1,0,0,7.0,3,2,2,2.57,5,8,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 11,away,Southern Nevada,L,7-3,7,7,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 12,away,Southern Nevada,L,6-3,6,6,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 17,away,Salt Lake,L,5-2,5,5,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 18,away,Salt Lake,L,3-2,3,3,1,0,0,0,5.0,5,2,2,3.60,4,8,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 18,away,Salt Lake,L,5-3,5,5,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 19,away,Salt Lake,W,4-2,4,4,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 24,away,Community Christian (CA),W,15-4,15,15,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 25,away,Community Christian (CA),W,10-3,10,10,1,0,0,0,2.2,4,3,3,10.13,4,4,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 25,away,Community Christian (CA),L,8-0,8,8,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 26,away,Community Christian (CA),W,6-5,6,6,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Mar 31,home,Colorado Northwestern,W,10-0,10,10,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
