date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,Walters State,L,3-2,3,3,1,0,0,0,6.0,3,1,1,1.50,3,3,0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Jan 31,home,Walters State,L,6-0,6,6,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Jan 31,home,Walters State,L,8-2,8,8,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 11,home,East Georgia State,L,4-2,4,4,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 11,home,East Georgia State,W,2-0,2,2,1,1,0,0,6.2,4,0,0,0.00,4,3,0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 13,away,East Georgia State,W,7-5,7,7,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 13,away,East Georgia State,L,5-2,5,5,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 18,away,Georgia Perimeter,L,3-2,3,3,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 18,away,Georgia Perimeter,W,7-5,7,7,1,1,0,0,7.0,6,5,4,5.14,4,3,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 22,home,vs. DuPage,L,1-0,1,1,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 22,home,vs. DuPage,L,4-1,4,4,0,0,0,0,5.0,6,1,1,1.80,2,1,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 26,home,Georgia Perimeter,L,5-4,5,5,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 26,home,Georgia Perimeter,L,6-1,6,6,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 28,home,Southeastern-Whiteville,L,8-4,8,8,0,0,0,0,5.0,4,4,3,5.40,5,8,1,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Feb 28,home,Southeastern-Whiteville,L,9-2,9,9,0,0,1,0,4.0,6,5,5,11.25,4,3,1,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 1,home,Southeastern-Whiteville,W,10-9,10,10,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 1,home,Southeastern-Whiteville,L,8-7,8,8,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 7,home,Louisburg,W,4-1,4,4,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 7,home,Louisburg,W,3-0,3,3,1,1,0,0,7.0,4,0,0,0.00,1,6,0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 8,home,Louisburg,W,3-2,3,3,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 8,home,Louisburg,W,6-5,6,6,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 12,home,Anderson University,W,4-3,4,4,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 12,home,Anderson University,W,8-1,8,8,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 14,home,Spartanburg Methodist,L,3-0,3,3,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 14,home,Spartanburg Methodist,L,10-1,10,10,1,0,1,0,6.0,11,3,3,4.50,0,4,0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
