date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,McLennan,L,14-6,14,14,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Jan 31,home,McLennan,W,11-4,11,11,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 1,home,McLennan,W,5-3,5,5,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 7,away,Blinn,L,10-1,10,10,0,0,0,0,0.1,1,1,1,27.00,2,1,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 7,home,vs. Temple,L,5-3,5,5,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 9,away,Blinn,W,9-5,9,9,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 9,home,vs. Navarro,L,8-4,8,8,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 21,home,Weatherford,L,4-3,4,4,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 22,home,Weatherford,L,9-2,9,9,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 22,home,Weatherford,L,14-9,14,14,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 24,home,Seward County,L,14-6,14,14,0,0,0,0,1.1,,,,0.00,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 28,home,Clarendon,W,8-7,8,8,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Feb 28,home,Clarendon,W,5-3,5,5,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 1,home,Clarendon,W,12-1,12,12,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 1,home,Clarendon,W,8-5,8,8,1,0,0,0,6.2,10,4,1,1.35,2,5,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 7,away,Midland,W,9-1,9,9,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 7,away,Midland,W,11-9,11,11,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 8,home,Midland,W,5-4,5,5,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 8,home,Midland,W,7-6,7,7,1,0,0,0,6.0,6,4,2,3.00,1,5,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 12,away,South Mountain,L,7-3,7,7,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 13,away,Phoenix,L,6-5,6,6,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 13,home,vs. Cochise,W,6-1,6,6,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 14,away,Central Arizona,L,5-3,5,5,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 14,home,vs. Arizona Western,L,7-4,7,7,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 15,away,GateWay (AZ),W,5-4,5,5,0,0,0,0,1.0,3,2,,0.00,2,1,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 21,away,Howard (TX),W,12-2,12,12,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 21,away,Howard (TX),L,5-4,5,5,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
Mar 22,home,Howard (TX),W,7-6,7,7,1,0,0,0,2.1,5,6,5,19.29,4,3,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,fernandofernandezbeltran4qij,Fernando Fernandez-Beltran
