date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Freed Hardeman,L,7-3,7,7,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 5,home,Freed Hardeman,W,11-0,11,11,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 9,home,Wabash Valley,L,3-0,3,3,1,0,1,0,5.2,8,2,2,3.18,0,9,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 9,home,Wabash Valley,L,15-0,15,15,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 13,home,Mississippi Delta,W,8-6,8,8,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 13,home,Mississippi Delta,W,8-7,8,8,0,1,0,0,1.0,2,0,0,0.00,0,0,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 16,away,Northeast Mississippi,L,6-5,6,6,1,0,1,0,6.0,8,6,6,9.00,2,5,0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 16,away,Northeast Mississippi,W,12-4,12,12,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 19,home,Columbia State,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 24,home,McHenry County,W,14-10,14,14,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
