date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 6,home,Calhoun,W,4-1,4,4,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 6,home,Calhoun,L,2-0,2,2,1,0,0,0,3.0,2,0,0,0.00,2,3,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 12,home,Wallace-Dothan,W,6-4,6,6,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 12,home,Lawson State,W,9-3,9,9,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 15,away,Andrew,L,9-8,9,9,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 18,home,vs. Enterprise State,W,5-2,5,5,1,1,0,0,5.0,3,1,1,1.80,4,5,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 18,home,vs. Snead State,W,7-6,7,7,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 19,away,Snead State,L,10-6,10,10,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 25,home,Snead State,L,6-1,6,6,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 25,home,Snead State,L,12-0,12,12,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 26,home,Snead State,L,8-4,8,8,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 26,home,Snead State,L,4-3,4,4,1,0,1,0,4.1,3,3,2,4.15,2,7,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Feb 28,away,Huntingdon College,W,16-6,16,16,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Mar 2,away,Central Alabama,L,4-0,4,4,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Mar 2,away,Central Alabama,L,3-2,3,3,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Mar 4,home,Central Alabama,L,6-4,6,6,1,0,0,0,6.0,7,4,4,6.00,0,6,1,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Mar 4,home,Central Alabama,W,13-7,13,13,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Mar 10,away,Chattahoochee Valley,L,8-5,8,8,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Mar 10,away,Chattahoochee Valley,L,4-0,4,4,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Mar 13,home,Chattahoochee Valley,W,8-2,8,8,1,1,0,0,7.0,5,2,2,2.57,2,9,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
Mar 13,home,Chattahoochee Valley,L,4-1,4,4,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,leviclark6vpm,Levi Clark
