date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 24,home,Alexandria Technical & Community College,L,10-0,10,0,10,win,20230424_1maf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Apr 18,home,Minnesota State,W,5-0,5,0,5,win,20230418_74l8,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Apr 11,home,St. John's University JV,L,5-4,5,4,1,win,20230411_1jo5,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Apr 11,home,St John's University JV,W,8-6,8,6,2,win,20230411_f08x,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Apr 2,home,Minnesota North College - Vermilion,W,4-3,4,3,1,win,20230402_sp43,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Apr 2,home,Minnesota North College - Rainy River,W,12-1,12,1,11,win,20230402_jeyf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Mar 17,home,Whalley Chiefs Baseball,W,5-1,5,1,4,win,20230317_9skd,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Mar 17,home,Dakota-Bottineau,W,7-0,7,0,7,win,20230317_hzna,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Mar 14,home,Lake Region State,W,10-2,10,2,8,win,20230314_yp6y,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Mar 14,home,Lake Region State,L,10-6,10,6,4,win,20230314_sl7e,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Mar 13,home,Dakota-Bottineau,W,11-1,11,1,10,win,20230313_nnv1,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Mar 12,home,Bismarck State,L,16-5,16,5,11,win,20230312_bbki,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Mar 12,home,California Miramar University,W,11-0,11,0,11,win,20230312_ovav,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Mar 11,home,Williston State,L,4-3,4,3,1,win,20230312_8mpc,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
Mar 11,home,Miles,L,7-6,7,6,1,win,20230311_cvhc,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div3,Central Lakes,centrallakescollegebrainerd,erubielozuna3pw2,Erubiel Ozuna
