date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,home,Phoenix,W,8-3,8,8,,,,,,,,,,,,,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
Feb 4,away,Glendale,W,10-7,10,10,,,,,,,,,,,,,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
Feb 6,home,Southern Nevada,L,3-2,3,3,,,,,,,,,,,,,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
Feb 6,home,Southern Nevada,W,9-2,9,9,1,1,0,0,6.0,1,1,1,1.50,3,6,1,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
Feb 7,home,El Paso,W,7-1,7,7,,,,,,,,,,,,,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
Feb 7,home,El Paso,W,4-3,4,4,,,,,,,,,,,,,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
Feb 11,home,Okanogan,W,11-1,11,11,,,,,,,,,,,,,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
Feb 11,home,Okanogan,W,19-2,19,19,,,,,,,,,,,,,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
Feb 14,away,Arizona Western,L,3-1,3,3,,,,,,,,,,,,,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
Feb 14,away,Arizona Western,W,6-1,6,6,1,1,0,0,7.0,5,1,1,1.29,2,7,,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
Feb 17,home,South Mountain,L,4-3,4,4,,,,,,,,,,,,,2015,2014-15,div1,Central Arizona,centralarizonacollege,georgecastillogsz4,George Castillo
