date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 4,away,Catawba Valley,L,14-2,14,14,1,0,1,0,2.1,5,6,1,3.86,2,0,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 4,away,Catawba Valley,W,11-2,11,11,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 5,away,Catawba Valley,W,9-7,9,9,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 5,away,Catawba Valley,L,4-2,4,4,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 11,home,Pitt,W,7-3,7,7,1,1,0,0,5.1,6,3,0,0.00,4,3,1,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 11,home,Pitt,L,12-2,12,12,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 12,home,Pitt,L,16-5,16,16,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 12,home,Pitt,L,6-3,6,6,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 16,home,Anderson College JV,W,3-0,3,3,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 16,home,Anderson College JV,W,4-0,4,4,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 18,home,Harford,L,13-11,13,13,1,0,0,0,1.1,5,7,7,47.25,4,2,2,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 18,home,Harford,W,9-2,9,9,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 19,home,Harford,L,10-3,10,10,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 19,home,Harford,W,7-2,7,7,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
