date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 7,away,Panola,L,4-2,4,4,,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Feb 7,away,Panola,W,4-3,4,4,,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Feb 8,away,Panola,W,3-2,3,3,1,0,0,0,3.2,2,1,1,2.45,3,2,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Feb 18,home,vs. Cloud County,L,13-1,13,13,,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Feb 20,home,vs. Colby,L,15-14,15,15,1,0,0,0,3.1,8,8,5,13.50,0,7,2,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Feb 20,home,Cowley,L,9-2,9,9,,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Feb 28,home,Metropolitan,W,3-1,3,3,,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Feb 28,home,Metropolitan,W,3-2,3,3,,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Mar 4,home,Carl Albert State,L,5-2,5,5,1,0,0,0,5.0,7,3,3,5.40,1,3,1,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Mar 5,home,Carl Albert State,L,6-2,6,6,,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Mar 5,home,Carl Albert State,W,9-0,9,9,,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Mar 8,away,Evangel College,W,4-3,4,4,,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
Mar 8,away,Evangel College,W,16-4,16,16,,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lindoncurleytg41,Lindon Curley
