date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 29,home,vs. Calhoun,L,9-0,9,9,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Jan 29,home,vs. St. Petersburg,L,13-12,13,13,0,0,0,0,0.0,,,,0.00,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Jan 30,home,vs. South Florida State,L,10-2,10,10,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Jan 31,home,vs. Broward,L,6-0,6,6,0,0,0,0,0.0,,,,0.00,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Feb 6,away,Calhoun,L,2-0,2,2,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Feb 6,away,Calhoun,L,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Feb 12,away,Pearl River,L,15-9,15,15,0,0,0,0,0.0,,,,0.00,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Feb 12,away,Pearl River,L,6-4,6,6,0,0,0,0,0.0,,,,0.00,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Feb 13,away,East Central (MS),L,8-5,8,8,0,0,0,0,0.0,,,,0.00,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Feb 13,away,East Central (MS),L,13-6,13,13,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Feb 18,home,Mississippi Delta,L,2-1,2,2,0,0,0,0,0.0,,,,0.00,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Feb 18,home,Mississippi Delta,L,2-1,2,2,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
Feb 27,away,Mississippi Delta,L,2-0,2,2,0,0,0,0,0.0,,,,0.00,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,hankmckaypyix,Hank McKay
