date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 24,away,Eastern Florida State,W,8-2,8,8,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Jan 25,home,Eastern Florida State,W,3-2,3,3,0,0,0,0,2.0,2,1,,0.00,1,4,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Jan 28,home,Ed Waters,W,12-1,12,12,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Jan 30,away,Abraham Baldwin,W,5-3,5,5,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Jan 30,away,Abraham Baldwin,W,5-1,5,5,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 2,home,Abraham Baldwin,W,9-1,9,9,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 2,home,Abraham Baldwin,W,11-2,11,11,1,1,0,0,4.0,3,1,1,2.25,0,5,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 4,home,Ed Waters,W,25-2,25,25,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 7,home,vs. Gordon State,W,7-1,7,7,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 7,away,Gulf Coast State,L,5-0,5,5,1,0,1,0,3.2,8,5,3,7.36,0,2,1,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 8,home,vs. Andrew,L,4-1,4,4,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 8,home,vs. Chattahoochee Valley,W,2-1,2,2,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 11,home,Polk State,W,8-3,8,8,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 13,home,Northwest Florida State,L,9-1,9,9,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 14,home,Miami Dade,L,7-4,7,7,1,0,1,0,4.1,5,6,4,8.31,2,0,1,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 15,home,Florida SouthWestern State,L,8-6,8,8,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 15,home,Gulf Coast State,L,5-0,5,5,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 18,away,Polk State,L,9-0,9,9,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 20,home,Florence-Darlington Tech,L,9-0,9,9,0,0,0,0,0.1,,,,0.00,,1,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 21,home,State College of Florida,W,3-2,3,3,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 22,home,Hillsborough,L,4-2,4,4,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 23,home,East Georgia State,L,9-0,9,9,0,0,0,0,1.0,,,,0.00,,3,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 26,away,Tallahassee,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 27,home,Tallahassee,L,6-0,6,6,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Feb 29,home,Rollins College JV,W,9-4,9,9,0,0,0,0,1.1,,,,0.00,1,2,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 2,away,Lake-Sumter State,L,6-4,6,6,0,0,0,0,0.0,1,1,1,INF,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 4,home,Lake-Sumter State,L,13-5,13,13,0,0,0,0,1.1,,3,3,20.25,3,3,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 6,away,Lake-Sumter State,W,3-2,3,3,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 7,home,Seminole State (FL),L,6-2,6,6,0,0,0,0,0.2,1,2,2,27.00,2,1,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 9,away,Seminole State (FL),W,15-13,15,15,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 11,home,Seminole State (FL),L,9-8,9,9,0,0,1,0,2.2,1,1,1,3.38,1,3,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 13,away,Daytona State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 14,home,Daytona State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 16,away,Daytona State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 20,home,Santa Fe,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
