date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,away,Palm Beach State,W,5-0,5,5,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Jan 27,away,Indian River State,W,6-1,6,6,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Jan 27,away,Indian River State,L,11-7,11,11,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Jan 29,away,Hillsborough,W,5-4,5,5,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 2,home,South Florida State,W,12-7,12,12,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 3,home,Palm Beach State,L,6-1,6,6,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 5,home,Hillsborough,L,8-4,8,8,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 7,away,State College of Florida,L,8-7,8,8,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 9,away,South Florida State,W,20-6,20,20,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 10,away,Eastern Florida State,W,15-5,15,15,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 14,home,State College of Florida,T,5-5,5,5,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 19,away,St. Petersburg,W,22-6,22,22,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 20,home,CCBC Catonsville,W,12-7,12,12,0,0,0,0,1.0,2,4,4,36.00,3,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 23,home,South Georgia State,L,9-7,9,9,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 24,home,South Georgia State,W,3-1,3,3,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 24,home,Florida SouthWestern State,L,17-10,17,17,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Feb 28,home,Thomas University JV,W,13-3,13,13,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 3,away,Daytona State,W,9-1,9,9,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 5,home,Daytona State,W,11-3,11,11,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 6,home,Lincoln Land,W,12-9,12,12,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 7,away,Daytona State,W,3-0,3,3,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 9,home,Seminole State (FL),W,9-7,9,9,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 10,away,Seminole State (FL),W,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 12,home,Seminole State (FL),W,13-7,13,13,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 14,away,Florida State Jacksonville,W,5-1,5,5,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 16,home,Florida State Jacksonville,W,12-4,12,12,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 17,away,Florida State Jacksonville,L,3-0,3,3,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
