date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,away,Hutchinson,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 8,away,Hutchinson,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 9,away,Hutchinson,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 14,away,Seminole State (OK),W,17-4,17,17,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 15,away,Eastern Oklahoma State,L,5-4,5,5,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 15,away,Eastern Oklahoma State,W,7-0,7,7,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 16,away,Eastern Oklahoma State,W,7-4,7,7,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 18,home,Seminole State (OK),L,9-8,9,9,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 18,home,Seminole State (OK),L,7-5,7,7,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 21,away,Western Oklahoma State,W,11-8,11,11,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 22,away,Western Oklahoma State,W,9-0,9,9,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 23,away,Western Oklahoma State,W,4-2,4,4,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 25,away,Crowder,L,9-2,9,9,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 27,away,Labette,W,6-0,6,6,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 27,away,Labette,W,7-6,7,7,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 28,home,Labette,W,9-3,9,9,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Feb 28,home,Labette,W,3-0,3,3,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Mar 7,home,Highland (KS),W,8-7,8,8,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Mar 7,home,Highland (KS),W,5-1,5,5,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Mar 9,away,Highland (KS),W,17-3,17,17,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Mar 9,away,Highland (KS),W,13-3,13,13,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Mar 12,home,Crowder,W,7-4,7,7,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Mar 13,home,Allen County,W,14-9,14,14,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
Mar 13,home,Allen County,W,14-8,14,14,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,jacobspringbx6c,Jacob Spring
