date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,home,Northwest Florida State,L,14-2,14,14,0,0,0,0,2.0,1,2,1,4.50,3,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Jan 27,away,Palm Beach State,L,3-1,3,3,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Jan 27,away,Palm Beach State,L,1-0,1,1,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Jan 31,away,Eastern Florida State,L,2-1,2,2,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 2,away,Pasco-Hernando State,W,13-10,13,13,1,0,0,0,2.2,2,3,3,10.13,3,1,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 3,away,Hillsborough,L,2-1,2,2,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 3,away,Hillsborough,W,5-4,5,5,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 5,home,Polk State,W,16-2,16,16,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 7,away,Polk State,L,6-5,6,6,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 9,away,Indian River State,W,5-4,5,5,1,0,0,0,6.1,5,3,3,4.26,1,6,1,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 10,home,ASA Miami,W,7-5,7,7,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 10,home,ASA Miami,W,4-1,4,4,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 12,away,South Florida State,L,7-6,7,7,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 14,home,South Florida State,L,6-3,6,6,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 15,home,Indian River State,W,1-0,1,1,1,0,0,0,8.0,1,0,0,0.00,2,14,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 17,home,CCBC Catonsville,W,7-6,7,7,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 17,home,CCBC Catonsville,W,9-2,9,9,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 19,home,Hillsborough,W,11-9,11,11,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
