date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 20,home,Delgado,L,3-2,3,2,1,win,20230520_ndq1,1,0,0,0,7.0,4,0,0,0.00,3,4,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
May 13,home,Eastern Oklahoma State,W,8-7,8,7,1,win,20230513_tj9t,0,1,0,0,2.0,,,,0.00,,3,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
May 12,home,Northeastern Oklahoma A&M,W,14-4,14,4,10,win,20230512_1puc,1,1,0,0,6.0,10,4,2,3.00,3,3,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
May 5,home,Rose State,W,11-9,11,9,2,win,20230505_0d5g,1,1,0,0,6.0,7,4,4,6.00,2,3,1,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Apr 27,home,Connors State,L,7-5,7,5,2,win,20230427_jcnv,1,0,0,0,5.0,5,4,4,7.20,5,1,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Apr 20,home,Eastern Oklahoma State,W,5-4,5,4,1,win,20230420_be3k,1,0,0,0,6.0,4,3,3,4.50,3,10,1,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Apr 14,home,Northeastern Oklahoma A&M,L,15-7,15,7,8,win,20230414_z1b2,1,0,1,0,4.0,7,8,5,11.25,5,4,1,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Apr 11,home,Western Oklahoma State,L,13-6,13,6,7,win,20230411_keuj,0,0,0,0,0.1,,,,0.00,,,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Apr 6,home,Kansas  Wesleyan,W,2-0,2,0,2,win,20230406_9vw3,1,1,0,0,7.0,1,0,0,0.00,1,15,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Mar 30,home,Rose State,W,18-6,18,6,12,win,20230330_heg1,1,0,0,0,3.0,4,5,3,9.00,1,6,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Mar 25,home,Connors State,W,3-2,3,2,1,win,20230325_gz7l,1,0,0,0,6.0,4,2,2,3.00,2,8,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Mar 16,home,Eastern Oklahoma State,L,9-8,9,8,1,win,20230316_gmt8,1,0,0,0,2.2,5,7,6,20.25,3,1,1,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Mar 10,home,Northeastern Oklahoma A&M,L,7-6,7,6,1,win,20230310_566x,1,0,0,0,6.0,3,3,2,3.00,3,8,1,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Mar 6,home,DFW Post Grad,W,12-2,12,2,10,win,20230306_qcax,0,1,0,0,2.0,,,,0.00,2,4,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Feb 28,home,Crowder,W,11-4,11,4,7,win,20230228_webt,0,1,0,0,6.0,1,4,3,4.50,5,8,1,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Feb 22,home,Grayson,W,14-7,14,7,7,win,20230222_ctnl,0,1,0,0,1.0,,,,0.00,,3,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Feb 18,home,Colby,W,12-2,12,2,10,win,20230218_soel,0,1,0,0,4.0,4,1,1,2.25,2,6,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Feb 12,home,Wabash Valley,W,5-2,5,2,3,win,20230212_behu,0,0,0,0,4.0,1,2,2,4.50,4,7,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
Feb 4,home,Murray State,L,10-6,10,6,4,win,20230204_uc7h,0,0,0,0,2.0,,,,0.00,1,4,,2023,2022-23,div1,Seminole State (OK),seminolestatecollegeok,robertbavonaf9p,Robert Bavon
