date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 5,home,vs. Fort Scott,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Sep 12  #,home,Grandview University,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Sep 26  #,away,Iowa Community College Athletic Conference,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Oct 10  #,away,Grandview University,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Oct 13  #,home,Primetime Nebraska,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Feb 15,away,Metropolitan,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Feb 15,away,Metropolitan,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Feb 16,away,Metropolitan,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Feb 16,away,Metropolitan,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Feb 21,away,Johnson County,L,7-4,7,7,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Feb 21,away,Johnson County,L,10-0,10,10,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Feb 22,away,Johnson County,L,14-3,14,14,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Feb 22,away,Johnson County,L,21-1,21,21,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Feb 29,away,Allen County,L,13-8,13,13,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Feb 29,away,Allen County,W,9-7,9,9,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 1,away,Allen County,L,11-10,11,11,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 1,away,Allen County,L,6-5,6,6,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 4,home,Des Moines Area,W,7-6,7,7,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 4,home,Des Moines Area,L,13-7,13,13,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 7,home,Ellsworth,L,15-6,15,15,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 7,home,Ellsworth,L,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 8,home,Ellsworth,W,18-7,18,18,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 8,home,Ellsworth,W,23-14,23,23,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 11,home,Iowa Central,L,15-13,15,15,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 13,home,Iowa Lakes,L,11-4,11,11,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 13,home,Iowa Lakes,W,1-0,1,1,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 15,home,Iowa Lakes,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 15,home,Iowa Lakes,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 21,away,Hesston,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 21,away,Hesston,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 22,away,Hesston,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 22,away,Hesston,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 24,home,Iowa Central,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 25,home,Des Moines Area,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 28,home,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 28,home,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 14,away,Iowa Central,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
Apr 28,home,vs. Des Moines Area,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
May 5,away,North Central Missouri,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,carlosmunizevq2,Carlos Muniz
