date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 10  #,away,St. Louis,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Sep 26  #,home,St. Louis,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Feb 22,home,vs. St. Louis,L,7-0,7,7,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Feb 22,home,vs. St. Louis,L,9-1,9,9,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Feb 23,home,vs. St. Louis,L,7-2,7,7,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Feb 23,home,vs. St. Louis,W,5-2,5,5,0,0,0,0,0.0,4,2,2,INF,3,1,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Feb 27,away,Three Rivers,W,17-5,17,17,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Feb 27,away,Three Rivers,W,6-1,6,6,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 3,away,St. Louis,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 3,away,St. Louis,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 5,home,Wabash Valley,L,14-4,14,14,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 7,away,Wabash Valley,L,20-4,20,20,0,0,1,0,2.0,5,6,6,27.00,3,2,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 7,away,Wabash Valley,L,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 10,home,St. Louis,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 10,home,St. Louis,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 11,home,North Central Missouri,L,10-2,10,10,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 12,away,John A. Logan,L,7-1,7,7,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 14,home,John A. Logan,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 14,home,John A. Logan,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 15,home,McHenry County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 15,home,McHenry County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 19,home,Lincoln Trail,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 21,away,Lincoln Trail,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 21,away,Lincoln Trail,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 26,away,Frontier,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 28,home,Frontier,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 28,home,Frontier,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Mar 31,away,St. Charles,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 2,away,Lake Land,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 4,home,Lake Land,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 4,home,Lake Land,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 7,home,St. Charles,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 14,home,Kaskaskia,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 16,away,Olney Central,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 18,home,Olney Central,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 18,home,Olney Central,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 21,away,Kaskaskia,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 21,away,Kaskaskia,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
Apr 22,away,Mineral Area,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,huntergrupe2awj,Hunter Grupe
